old_tag,new_tag,action,notes
Katoomba School of Arts,Katoomba School of Arts,hierarchy,parent=Schools of Arts
Katoomba Shale Mine,Katoomba Shale Mine,hierarchy,parent=Katoomba
Katoomba Shale Mine,Katoomba Shale Mine,hierarchy,parent=Shale mines
Katoomba South,South Katoomba,merge,Naming variant - contextual evidence shows South Katoomba used in newspaper sources
Katoomba South,Katoomba South,hierarchy,parent=Katoomba
Katoomba South mines,Katoomba South mines,hierarchy,parent=Katoomba
Katoomba South mines,Katoomba South mines,hierarchy,parent=Katoomba South
Katoomba Street,Katoomba Street,hierarchy,parent=Katoomba
Katoomba Superior Public School,Katoomba Superior Public School,hierarchy,parent=Katoomba
Katoomba Superior Public School,Katoomba Superior Public School,hierarchy,parent=School
Katoomba Superior Public School,Katoomba Superior Public School,hierarchy,parent=Schools
Katoomba Tennis Club,Katoomba Tennis Club,hierarchy,parent=Katoomba
Katoomba Tennis Club,Katoomba Tennis Club,hierarchy,parent=Tennis
Katoomba Tennis Club,Katoomba Tennis Club,hierarchy,parent=Tennis clubs
Katoomba band,Katoomba band,hierarchy,parent=Band
Katoomba band,Katoomba band,hierarchy,parent=Bands
Katoomba band,Katoomba band,hierarchy,parent=Katoomba
Katoomba coal mines,Katoomba coal mines,hierarchy,parent=Coal
Katoomba coal mines,Katoomba coal mines,hierarchy,parent=Katoomba
Katoomba station,Katoomba station,hierarchy,parent=Katoomba
Katoomba station,Katoomba station,hierarchy,parent=Railway infrastructure
Labour organizations,Labour organizations,hierarchy,parent=Civic organizations
Labour relations,Labour relations,hierarchy,parent=Economy & Labour
Labour relations,Labour relations,hierarchy,parent=Economy & Labour - THEMATIC
Law enforcement,Law enforcement,hierarchy,parent=Justice & Crime - THEMATIC
Law enforcement,Law enforcement,hierarchy,parent=Occupations
Lawn Tennis Club,Lawn Tennis Club,hierarchy,parent=Tennis clubs
Legal & regulatory frameworks,Legal & regulatory frameworks,hierarchy,parent=(conceptual facet)
Legal documents,Legal documents,hierarchy,parent=Information Forms
Legal events,Legal events,hierarchy,parent=Events
Legal events,Legal events,hierarchy,parent=Justice & Crime - THEMATIC
Legal officials,Legal officials,hierarchy,parent=Justice & Crime - THEMATIC
Legal officials,Legal officials,hierarchy,parent=Occupations
Legal outcomes,Legal outcomes,hierarchy,parent=Justice & Crime
Legal outcomes,Legal outcomes,hierarchy,parent=Justice & Crime - THEMATIC
Legal proceedings,Legal proceedings,hierarchy,parent=Events
Legal proceedings,Legal proceedings,hierarchy,parent=Justice & Crime - THEMATIC
Legislation,Legislation,hierarchy,parent=Legal documents
Leura,Leura,hierarchy,parent=Towns
Leura Falls,Leura Falls,hierarchy,parent=Leura
Leura Falls,Leura Falls,hierarchy,parent=Waterfalls
Leura Hotel,Leura Hotel,hierarchy,parent=Hotels
Leura Progress Association,Leura Progress Association,hierarchy,parent=Civic organisations
Leura Progress Association,Leura Progress Association,hierarchy,parent=Leura
Leura Progress Association,Leura Progress Association,hierarchy,parent=Progress committees
Leura Reserve,Leura Reserve,hierarchy,parent=Leura
Leura Reserve,Leura Reserve,hierarchy,parent=Reserves
Licenses,Licenses,hierarchy,parent=Legal documents
Licensing,Licensing,hierarchy,parent=Legal & regulatory frameworks
Licensing,Licensing,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing,Licensing,hierarchy,parent=Regulatory processes
Licensing & regulation,Licensing & regulation,hierarchy,parent=Alcohol & Temperance
Licensing & regulation,Licensing & regulation,hierarchy,parent=Alcohol & Temperance - THEMATIC
Licensing Act,Licensing Act,hierarchy,parent=Legal & regulatory frameworks
Licensing Act,Licensing Act,hierarchy,parent=Legislation
Licensing Act,Licensing Act,hierarchy,parent=Licensing
Licensing Act,Licensing Act,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing Court,Licensing Court,hierarchy,parent=Court
Licensing Court,Licensing Court,hierarchy,parent=Courts
Licensing Court,Licensing Court,hierarchy,parent=Licensing
Licensing Court,Licensing Court,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing inspector,Licensing inspector,hierarchy,parent=Licensing
Licensing inspector,Licensing inspector,hierarchy,parent=Licensing & regulation - THEMATIC
Licensing inspector,Licensing inspector,hierarchy,parent=Public officials
Life events,Life events,hierarchy,parent=Events
Life events,Life events,hierarchy,parent=Family & Domestic Life - THEMATIC
Liquor licensing,Liquor licensing,hierarchy,parent=Licensing
Liquor merchants,Liquor merchants,hierarchy,parent=Hospitality workers
Liquor sales,Liquor sales,hierarchy,parent=Liquor trade
Liquor trade,Liquor trade,hierarchy,parent=Commercial activities
Lithgow,Lithgow,hierarchy,parent=Towns
Lithgow Council,Lithgow Council,hierarchy,parent=Councils
Lithgow Council,Lithgow Council,hierarchy,parent=Lithgow
Lodges,Lodges,hierarchy,parent=Community institutions
Lodges,Lodges,hierarchy,parent=Fraternal orders & lodges
Mailman,Mailman,hierarchy,parent=Mailmen
Mailmen,Mailmen,hierarchy,parent=Postal employees
Manuell,Manuell,hierarchy,parent=Hotelliers
Maps,Maps,hierarchy,parent=Information Forms
Maps,Maps,hierarchy,parent=Information objects
Marginalised groups,Marginalised groups,hierarchy,parent=Race & Ethnicity
Marginalised groups,Marginalised groups,hierarchy,parent=Race & Ethnicity - THEMATIC
Maritime workers,Maritime workers,hierarchy,parent=Occupations
Marriage,Marriage,hierarchy,parent=Life events
Masonic Hall,Masonic Hall,hierarchy,parent=Halls
Masonic Hall,Masonic Hall,hierarchy,parent=Lodges
Masonic Hall,Masonic Hall,hierarchy,parent=Masons
Masons,Masons,hierarchy,parent=Lodges
Materials,Materials,hierarchy,parent=(new top-level facet)
Medical professionals,Medical professionals,hierarchy,parent=Health & Medicine - THEMATIC
Medical professionals,Medical professionals,hierarchy,parent=Occupations
Medlow,Medlow,hierarchy,parent=Towns
Megalong,Megalong,hierarchy,parent=Towns
Megalong Cricket Club,Megalong Cricket Club,hierarchy,parent=Cricket
Megalong Cricket Club,Megalong Cricket Club,hierarchy,parent=Cricket clubs
Megalong Cricket Club,Megalong Cricket Club,hierarchy,parent=Megalong
Megalong Hotel,Megalong Hotel,hierarchy,parent=Hotels
Megalong Hotel,Megalong Hotel,hierarchy,parent=Megalong
Megalong Progress Committee,Megalong Progress Committee,hierarchy,parent=Civic organisations
Megalong Progress Committee,Megalong Progress Committee,hierarchy,parent=Megalong
Megalong Progress Committee,Megalong Progress Committee,hierarchy,parent=Progress committees
Megalong Shale Mines,Megalong Shale Mines,hierarchy,parent=Megalong
Megalong Shale Mines,Megalong Shale Mines,hierarchy,parent=Shale mines
Megalong Valley,Megalong Valley,hierarchy,parent=Megalong
Megalong Valley,Megalong Valley,hierarchy,parent=Valleys
Megalong Valley School,Megalong Valley School,hierarchy,parent=Megalong
Megalong Valley School,Megalong Valley School,hierarchy,parent=Megalong Valley
Megalong Valley School,Megalong Valley School,hierarchy,parent=School
Megalong Valley School,Megalong Valley School,hierarchy,parent=Schools
Men,Men,hierarchy,parent=Demographic groups
Men,Men,hierarchy,parent=Family members by demographic - THEMATIC
Methodist Church,Methodist Church,hierarchy,parent=Church
Methodist Church,Methodist Church,hierarchy,parent=Churches
Methodist Church,Methodist Church,hierarchy,parent=Religious buildings
Methodist Church,Methodist Church,hierarchy,parent=Religious organisations
Middle camp,Middle camp,hierarchy,parent=Megalong
Middle camp,Middle camp,hierarchy,parent=Mining settlements
Middle camp,Middle camp,hierarchy,parent=Mining settlements - THEMATIC
Military,Military,hierarchy,parent=Military activities
Military,Military,hierarchy,parent=Military organizations - THEMATIC
Military & War,Military & War,hierarchy,parent=(thematic grouping)
Military activities,Military activities,hierarchy,parent=Activities
Military events,Military events,hierarchy,parent=Military & War
Military events,Military events,hierarchy,parent=Military & War - THEMATIC
Military organizations,Military organizations,hierarchy,parent=Military & War
Military organizations,Military organizations,hierarchy,parent=Military & War - THEMATIC
Military personnel,Military personnel,hierarchy,parent=Military & War - THEMATIC
Military personnel,Military personnel,hierarchy,parent=Occupations
Mine closure,Mine closure,hierarchy,parent=Economic events
Mine closure,Mine closure,hierarchy,parent=Mining activities - THEMATIC
Miners,Miners,hierarchy,parent=Mining workforce
Miners,Miners,hierarchy,parent=Mining workforce - THEMATIC
Miners,Miners,hierarchy,parent=Occupations
Miners,Miners,hierarchy,parent=Workforce - THEMATIC
Miners' dwellings,Miners' dwellings,hierarchy,parent=Domestic accommodation - THEMATIC
Miners' dwellings,Miners' dwellings,hierarchy,parent=Dwellings
Miners' dwellings,Miners' dwellings,hierarchy,parent=Mining workforce - THEMATIC
Miners' families,Miners' families,hierarchy,parent=Families
Miners' families,Miners' families,hierarchy,parent=Families - THEMATIC
Miners' families,Miners' families,hierarchy,parent=Mining workforce
Miners' families,Miners' families,hierarchy,parent=Mining workforce - THEMATIC
Miners' families,Miners' families,hierarchy,parent=Vulnerable populations - THEMATIC
Mines & mining districts,Mines & mining districts,hierarchy,parent=Mining & Industry
Mines & mining districts,Mines & mining districts,hierarchy,parent=Mining & Industry - THEMATIC
Mining,Mining,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mining,Mining,hierarchy,parent=Economic activities
Mining,Mining,hierarchy,parent=Industries - THEMATIC
Mining,Mining,hierarchy,parent=Mining activities - THEMATIC
Mining & Industry,Mining & Industry,hierarchy,parent=(thematic grouping)
Mining accidents,Mining accidents,hierarchy,parent=Accident
Mining accidents,Mining accidents,hierarchy,parent=Health-related events - THEMATIC
Mining accidents,Mining accidents,hierarchy,parent=Mining
Mining accidents,Mining accidents,hierarchy,parent=Mining incidents - THEMATIC
Mining activities,Mining activities,hierarchy,parent=Mining & Industry
Mining activities,Mining activities,hierarchy,parent=Mining & Industry - THEMATIC
Mining companies,Mining companies,hierarchy,parent=Commercial businesses
Mining companies,Mining companies,hierarchy,parent=Mining & Industry - THEMATIC
Mining districts,Mining districts,hierarchy,parent=Places (existing facet)
Mining incidents,Mining incidents,hierarchy,parent=Mining & Industry
Mining incidents,Mining incidents,hierarchy,parent=Mining & Industry - THEMATIC
Mining infrastructure,Mining infrastructure,hierarchy,parent=Infrastructure
Mining infrastructure,Mining infrastructure,hierarchy,parent=Mining & Industry - THEMATIC
Mining settlements,Mining settlements,hierarchy,parent=Mining
Mining settlements,Mining settlements,hierarchy,parent=Mining & Industry - THEMATIC
Mining settlements,Mining settlements,hierarchy,parent=Places (existing facet)
Mining transport,Mining transport,hierarchy,parent=Transport & Infrastructure
Mining transport,Mining transport,hierarchy,parent=Transport & Infrastructure - THEMATIC
Mining workforce,Mining workforce,hierarchy,parent=Mining & Industry
Mining workforce,Mining workforce,hierarchy,parent=Mining & Industry - THEMATIC
Minister for Mines,Minister for Mines,hierarchy,parent=Public officials
Minnehaha,Minnehaha,hierarchy,parent=Waterfalls
Minors,Children,broader,Broader term covering both Children and Adolescents (ages <18)
Minstrel shows,Minstrel shows,hierarchy,parent=Racial stereotyping & performance
Minstrel shows,Minstrel shows,hierarchy,parent=Racial stereotyping & performance - THEMATIC
Minstrel troupes,Minstrel troupes,hierarchy,parent=Performance groups
Miss Edith Delaney,Miss Edith Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Emily Potter,Miss Emily Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Ettie Delaney,Miss Ettie Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Nelly Potter,Miss Nelly Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mixed alcoholic beverages,Mixed alcoholic beverages,hierarchy,parent=Alcoholic beverages
Montrose House,Montrose House,hierarchy,parent=Hotels
Mount Kembla Colliery Disaster,Mount Kembla Disaster,synonym,Alternative name for 1902 mining disaster
Mount Kembla Disaster,Mount Kembla Disaster,hierarchy,parent=Mining accidents
Mount Victoria,Mount Victoria,hierarchy,parent=Towns
Mount Victoria Hall,Mount Victoria Hall,hierarchy,parent=Halls
Mount Victoria Hall,Mount Victoria Hall,hierarchy,parent=Mount Victoria
Mount Victoria Hotel,Mount Victoria Hotel,hierarchy,parent=Hotels
Mount Victoria Hotel,Mount Victoria Hotel,hierarchy,parent=Mount Victoria
Mount Victoria Progress Committee,Mount Victoria Progress Committee,hierarchy,parent=Civic organisations
Mount Victoria Progress Committee,Mount Victoria Progress Committee,hierarchy,parent=Mount Victoria
Mount Victoria Progress Committee,Mount Victoria Progress Committee,hierarchy,parent=Progress committees
Mount Victoria School,Mount Victoria School,hierarchy,parent=Mount Victoria
Mount Victoria School,Mount Victoria School,hierarchy,parent=School
Mount Victoria School,Mount Victoria School,hierarchy,parent=Schools
Mountain features,Mountain features,hierarchy,parent=Natural features
Mountaineer Lodge,Mountaineer Lodge,hierarchy,parent=Independent lodges
Mountaineer Lodge,Mountaineer Lodge,hierarchy,parent=Lodges
Mr A G Rowell,Mr A G Rowell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr A Smith,Mr A Smith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr A. G. Rowell,Mr A. G. Rowell,hierarchy,parent=Hotelliers
Mr Albert C Wilson,Mr Albert C Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Alf. Goodare,Mr Alf. Goodare,hierarchy,parent=Hotelliers
Mr C James,Mr C James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr C Rowell,Mr C Rowell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr C Wilkinson,Mr C Wilkinson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Crawford,Mr Crawford,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr D McKillop,Mr D McKillop,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr D Thomson,Mr D Thomson,hierarchy,parent=Hotelliers
Mr D. Brown,Mr D. Brown,hierarchy,parent=Hotelliers
Mr D. Thompson,Mr D. Thompson,hierarchy,parent=Hotelliers
Mr David Morgan,Mr David Morgan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Delaney,Mr Delaney,hierarchy,parent=Hotelliers
Mr Edwards,Mr Edwards,hierarchy,parent=Hotelliers
Mr Ellis,Mr Ellis,hierarchy,parent=Hotelliers
Mr Evan Thomas Meredith,Mr Evan Thomas Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr G McKillop,Mr G McKillop,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George James,Mr George James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George Palmer,Mr George Palmer,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George Potter,Mr George Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr H Scope,Mr H Scope,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr H W Copeland,Mr H W Copeland,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Eaton,Mr Harry Eaton,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Edwards,Mr Harry Edwards,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Peckman,Mr Harry Peckman,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Henry Crawford Brown,Mr Henry Crawford Brown,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr J. Nimmo,Mr J. Nimmo,hierarchy,parent=Hotelliers
Mr James Hughes,Mr James Hughes,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Hutchinson,Mr James Hutchinson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Meredith,Mr James Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Miller,Mr James Miller,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Routley Davey,Mr James Routley Davey,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Webb,Mr James Webb,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Joe Nimmo,Mr Joe Nimmo,hierarchy,parent=Hotelliers
Mr John Meredith,Mr John Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr John Waudby,Mr John Waudby,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr John Waudby’s selection (Top Camp),Mr John Waudby’s selection (Top Camp),keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Joseph Meredith,Mr Joseph Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Manuel,Mr Manuel,hierarchy,parent=Hotelliers
Mr N. Delaney,Mr N. Delaney,hierarchy,parent=Hotelliers
Mr P. G. Whittall,Mr P. G. Whittall,hierarchy,parent=Hotelliers
Mr R. Fryer,Mr R. Fryer,hierarchy,parent=Hotelliers
Mr Robert J Husband,Mr Robert J Husband,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mr Robert Mulholland,Mr Robert Mulholland,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Robert Nimmo,Mr Robert Nimmo,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr S Whitehead,Mr S Whitehead,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Stephen Meredith,Mr Stephen Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Cale,Mr Thomas Cale,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Cale,Mr Thomas Cale,hierarchy,parent=Coach and buggy business
Mr Thomas Greenbank,Mr Thomas Greenbank,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas McLaughlin,Mr Thomas McLaughlin,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Meredith,Mr Thomas Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Neale,Mr Thomas Neale,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Smith Richardson,Mr Thomas Smith Richardson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W H Edwards,Mr W H Edwards,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W James,Mr W James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W Whitehead,Mr W Whitehead,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W Wilson,Mr W Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Walter Meredith,Mr Walter Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Watson,Mr Watson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilkinson,Mr Wilkinson,hierarchy,parent=Liquor merchants
Mr William Austin,Mr William Austin,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Baird,Mr William Baird,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Clarke,Mr William Clarke,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Cole,Mr William Cole,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Curnow,Mr William Curnow,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Fell,Mr William Fell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Frederick Goyder,Mr William Frederick Goyder,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William George Long,Mr William George Long,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William George Schoeffler,Mr William George Schoeffler,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Husband,Mr William Husband,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Husband,Mr William Husband,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mr William Lynch,Mr William Lynch,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William O'Regan,Mr William O'Regan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Phillips,Mr William Phillips,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Thomas,Mr William Thomas,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Wallace,Mr William Wallace,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilson,Mr Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilson,Mr Wilson,hierarchy,parent=Hotelliers
Mrs (Joe) Nimmo,Mrs (Joe) Nimmo,hierarchy,parent=Hotelliers
Mrs (R.) Fryer,Mrs (R.) Fryer,hierarchy,parent=Hotelliers
Mrs Brown,Mrs Brown,hierarchy,parent=Hotelliers
Mrs Davey,Mrs Davey,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Delaney,Mrs Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Eleanor Meredith,Mrs Eleanor Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
"Mrs Elizabeth Eaton (previously Flynn, nee Watkins)","Mrs Elizabeth Eaton (previously Flynn, nee Watkins)",keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Joanna Meredith,Mrs Joanna Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Long,Mrs Long,hierarchy,parent=Hotelliers
Mrs Long's Hotel,Mrs Long's Hotel,hierarchy,parent=Hotels
Mrs Meredith,Mrs Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs W Watson,Mrs W Watson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Wilson,Mrs Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs. A. Smith,Mrs. A. Smith,hierarchy,parent=Postmasters
Mrs. England,Mrs. England,hierarchy,parent=Postmasters
Mrs. H. Corston,Mrs. H. Corston,hierarchy,parent=Postmasters
Mrs. James,Mrs. James,hierarchy,parent=Postmasters
Mt Victoria,Mount Victoria,synonym,Abbreviation of Mount Victoria (town)
Mt Victoria Hotel,Mount Victoria Hotel,synonym,Abbreviation of Mount Victoria Hotel
Narrow Neck,Narrow Neck,hierarchy,parent=Mountain features
Natural features,Natural features,hierarchy,parent=Environment & Weather - THEMATIC
Natural features,Natural features,hierarchy,parent=Places (existing facet)
Natural features,Natural features,hierarchy,parent=Tourist attractions - THEMATIC
Natural resources,Natural resources,hierarchy,parent=Environment & Weather
Natural resources,Natural resources,hierarchy,parent=Environment & Weather - THEMATIC
Nellie's Glen,Nellie's Glen,hierarchy,parent=Gullies
Nellie's Glen,Nellie's Glen,hierarchy,parent=Mining districts
Nellie's Glen Road,Nellie's Glen Road,hierarchy,parent=Nellie's Glen
Nellie's Glen Road,Nellie's Glen Road,hierarchy,parent=Roads
Nellie's Glen Shale Mine,Nellie's Glen Shale Mine,hierarchy,parent=Nellie's Glen
Nellie's Glen Shale Mine,Nellie's Glen Shale Mine,hierarchy,parent=Shale mines
Nellie's Glen Track,Nellie's Glen Track,hierarchy,parent=Nellie's Glen
Nellie's Glen Track,Nellie's Glen Track,hierarchy,parent=Roads
Nellie's Glen track,Nellie's Glen track,hierarchy,parent=Nellie's Glen
Nellie's Glen track,Nellie's Glen track,hierarchy,parent=Roads
New South Wales Shale and Oil Co.,New South Wales Shale and Oil Co.,hierarchy,parent=Mining companies
New South Wales Shale and Oil Company,New South Wales Shale and Oil Company,hierarchy,parent=Mining companies
Nimmo's,Nimmo's,hierarchy,parent=Retailers & stores
Nimmo's,Nimmo's,hierarchy,parent=Retailers and stores
Occupations,Occupations,hierarchy,parent=Agents (new top-level facet)
Occupations,Occupations,hierarchy,parent=People
Odd Fellows,Odd Fellows,hierarchy,parent=Lodges
Odd Fellows' Hall,Odd Fellows' Hall,hierarchy,parent=Halls
Odd Fellows' Hall,Odd Fellows' Hall,hierarchy,parent=Lodges
Odd Fellows' Hall,Odd Fellows' Hall,hierarchy,parent=Odd Fellows
Oddfellows,Oddfellows,hierarchy,parent=Odd Fellows
Orama Boarding House,Orama Boarding House,hierarchy,parent=Boarding houses
Organizations,Organizations,hierarchy,parent=Agents (new top-level facet)
Other crimes,Other crimes,hierarchy,parent=Crimes
Other crimes,Other crimes,hierarchy,parent=Crimes - THEMATIC
Other goods and services,Other goods and services,hierarchy,parent=Occupations
Other government bodies,Other government bodies,hierarchy,parent=Government bodies
Oxford Hotel (Sydney),Oxford Hotel (Sydney),hierarchy,parent=Hotels
Peckman Bros,Peckman Bros,hierarchy,parent=Retailers & stores
Peckman Bros,Peckman Bros,hierarchy,parent=Retailers and stores
People,People,hierarchy,parent=Agents (new top-level facet)
Performance groups,Performance groups,hierarchy,parent=Cultural & recreational organizations
Petition,Petition,hierarchy,parent=Political events
Physical and health conditions,Physical and health conditions,hierarchy,parent=Associated Concepts
Physical phenomena,Physical phenomena,hierarchy,parent=Associated Concepts
Police,Police,hierarchy,parent=Law enforcement
Police,Police,hierarchy,parent=Law enforcement (intermediate facet)
Police court,Police court,hierarchy,parent=Court
Police court,Police court,hierarchy,parent=Courts
Police court,Police court,hierarchy,parent=Police
Police facilities,Police facilities,hierarchy,parent=Civic buildings
Police station,Police station,hierarchy,parent=Justice & Crime - THEMATIC
Police station,Police station,hierarchy,parent=Police
Police station,Police station,hierarchy,parent=Police facilities
Political events,Political events,hierarchy,parent=Events
Political events,Political events,hierarchy,parent=Politics & Governance - THEMATIC
Politics & Governance,Politics & Governance,hierarchy,parent=(thematic grouping)
Port Kembla disaster,Mount Kembla Disaster,synonym,Historical misnomer - actually Mount Kembla (not Port Kembla)
Port Kembla disaster,Port Kembla disaster,hierarchy,parent=Disasters & accidents
Port Kembla disaster,Port Kembla disaster,hierarchy,parent=Port Kembla
Post,Postal service,synonym,Generic term for postal service (deprecated - use specific tags)
Post,Post,hierarchy,parent=Postal services
Post,Post,hierarchy,parent=Postal services - THEMATIC
Post Office Department,Postal Department,synonym,Historical name for Postal Department
Post office,Post office,hierarchy,parent=Post
Post office,Post office,hierarchy,parent=Postal facilities
Post office,Post office,hierarchy,parent=Postal services - THEMATIC
Postal Department,Postal Department,hierarchy,parent=Postal authorities
Postal authorities,Postal authorities,hierarchy,parent=Government bodies
Postal employees,Postal employees,hierarchy,parent=Public officials
Postal facilities,Postal facilities,hierarchy,parent=Civic buildings
Postal service,Postal service,hierarchy,parent=Postal services
Postal services,Postal services,hierarchy,parent=Communication activities
Postal services,Postal services,hierarchy,parent=Communications & Postal Services
Postal services,Postal services,hierarchy,parent=Communications & Postal Services - THEMATIC
Postboy,Postboy,hierarchy,parent=Mailmen
Postman,Mailman,synonym,Alternative term for mailman
Postmaster,Postmaster,hierarchy,parent=Postmasters
Postmasters,Postmasters,hierarchy,parent=Postal employees
Progress committees,Progress committees,hierarchy,parent=Civic organisations
Progress committees,Progress committees,hierarchy,parent=Civic organizations
