new_tag,old_tag,action,notes
mining accidents,mining accidents,hierarchy,parent=mining incidents - THEMATIC
mining activities,mining activities,hierarchy,parent=mining & industry - THEMATIC
mining companies,mining companies,hierarchy,parent=Commercial businesses
mining companies,mining companies,hierarchy,parent=mining & industry - THEMATIC
mining districts,mining districts,hierarchy,parent=Places (existing facet)
mining incidents,mining incidents,hierarchy,parent=mining & industry - THEMATIC
mining infrastructure,mining infrastructure,hierarchy,parent=infrastructure
mining infrastructure,mining infrastructure,hierarchy,parent=mining & industry - THEMATIC
regional mining contexts,regional mining contexts,hierarchy,parent=mining & industry - THEMATIC
mining transport,mining transport,hierarchy,parent=transport & infrastructure - THEMATIC
mining workforce,mining workforce,hierarchy,parent=mining & industry - THEMATIC
minister for mines,minister for mines,hierarchy,parent=Public officials
Minnehaha,Minnehaha,hierarchy,parent=waterfalls
Children,Minors,broader,Broader term covering both Children and Adolescents (ages <18)
Minstrel shows,Minstrel shows,hierarchy,parent=Racial stereotyping & performance - THEMATIC
Minstrel troupes,Minstrel troupes,hierarchy,parent=performance groups
Miss Edith Delaney,Miss Edith Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Emily Potter,Miss Emily Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Ettie Delaney,Miss Ettie Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Nelly Potter,Miss Nelly Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mixed alcoholic beverages,Mixed alcoholic beverages,hierarchy,parent=Alcoholic beverages
Montrose House,Montrose House,hierarchy,parent=hotels
Mount Kembla Disaster,Mount Kembla Colliery Disaster,synonym,Alternative name for 1902 mining disaster
Mount Victoria,Mount Victoria,hierarchy,parent=towns - THEMATIC
Mount Victoria Hall,Mount Victoria Hall,hierarchy,parent=halls
Mount Victoria Hotel,Mount Victoria Hotel,hierarchy,parent=hotels
Mount Victoria Progress Committee,Mount Victoria Progress Committee,hierarchy,parent=Progress committees
Mount Victoria School,Mount Victoria School,hierarchy,parent=schools
mountain features,mountain features,hierarchy,parent=natural features
mountaineer lodge,mountaineer lodge,hierarchy,parent=unaffiliated lodges
Mr A G Rowell,Mr A G Rowell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr A Smith,Mr A Smith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr A. G. Rowell,Mr A. G. Rowell,hierarchy,parent=hotelliers
Mr Albert C Wilson,Mr Albert C Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Alf. Goodare,Mr Alf. Goodare,hierarchy,parent=hotelliers
Mr C James,Mr C James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr C Rowell,Mr C Rowell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr C Wilkinson,Mr C Wilkinson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Crawford,Mr Crawford,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr D McKillop,Mr D McKillop,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr D Thomson,Mr D Thomson,hierarchy,parent=hotelliers
Mr D. Brown,Mr D. Brown,hierarchy,parent=hotelliers
Mr D. Thompson,Mr D. Thompson,hierarchy,parent=hotelliers
Mr David Morgan,Mr David Morgan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Delaney,Mr Delaney,hierarchy,parent=hotelliers
Mr Edwards,Mr Edwards,hierarchy,parent=hotelliers
Mr Ellis,Mr Ellis,hierarchy,parent=hotelliers
Mr Evan Thomas Meredith,Mr Evan Thomas Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr G McKillop,Mr G McKillop,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George James,Mr George James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George Palmer,Mr George Palmer,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George Potter,Mr George Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr H Scope,Mr H Scope,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr H W Copeland,Mr H W Copeland,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Eaton,Mr Harry Eaton,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Edwards,Mr Harry Edwards,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Peckman,Mr Harry Peckman,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Henry Crawford Brown,Mr Henry Crawford Brown,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr J. Hudson,Mr J. Hudson,hierarchy,parent=hotelliers
Mr J. Nimmo,Mr J. Nimmo,hierarchy,parent=hotelliers
Mr James Hughes,Mr James Hughes,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Hutchinson,Mr James Hutchinson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Meredith,Mr James Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Miller,Mr James Miller,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Routley Davey,Mr James Routley Davey,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Webb,Mr James Webb,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Joe Nimmo,Mr Joe Nimmo,hierarchy,parent=hotelliers
Mr John Meredith,Mr John Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr John Waudby,Mr John Waudby,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr John Waudby’s selection (Top Camp),Mr John Waudby’s selection (Top Camp),keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Joseph Meredith,Mr Joseph Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Lindeman,Mr Lindeman,hierarchy,parent=hotelliers
Mr Manuel,Mr Manuel,hierarchy,parent=hotelliers
Mr N. Delaney,Mr N. Delaney,hierarchy,parent=hotelliers
Mr P. G. Whittall,Mr P. G. Whittall,hierarchy,parent=hotelliers
Mr R. Fryer,Mr R. Fryer,hierarchy,parent=hotelliers
Mr Robert J Husband,Mr Robert J Husband,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mr Robert Mulholland,Mr Robert Mulholland,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Robert Nimmo,Mr Robert Nimmo,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr S Whitehead,Mr S Whitehead,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Stephen Meredith,Mr Stephen Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Cale,Mr Thomas Cale,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Cale,Mr Thomas Cale,hierarchy,parent=Coach and buggy business
Mr Thomas Greenbank,Mr Thomas Greenbank,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas McLaughlin,Mr Thomas McLaughlin,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Meredith,Mr Thomas Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Neale,Mr Thomas Neale,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Smith Richardson,Mr Thomas Smith Richardson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W H Edwards,Mr W H Edwards,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W James,Mr W James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W Whitehead,Mr W Whitehead,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W Wilson,Mr W Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Walter Meredith,Mr Walter Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Watson,Mr Watson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilkinson,Mr Wilkinson,hierarchy,parent=Liquor merchants
Mr William Austin,Mr William Austin,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Baird,Mr William Baird,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Clarke,Mr William Clarke,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Cole,Mr William Cole,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Curnow,Mr William Curnow,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Fell,Mr William Fell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Frederick Goyder,Mr William Frederick Goyder,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William George Long,Mr William George Long,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William George Schoeffler,Mr William George Schoeffler,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Husband,Mr William Husband,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Husband,Mr William Husband,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mr William Lynch,Mr William Lynch,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William O'Regan,Mr William O'Regan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Phillips,Mr William Phillips,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Thomas,Mr William Thomas,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Wallace,Mr William Wallace,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilson,Mr Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilson,Mr Wilson,hierarchy,parent=hotelliers
Mrs (Joe) Nimmo,Mrs (Joe) Nimmo,hierarchy,parent=hotelliers
Mrs (R.) Fryer,Mrs (R.) Fryer,hierarchy,parent=hotelliers
Mrs Brown,Mrs Brown,hierarchy,parent=hotelliers
Mrs Davey,Mrs Davey,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Delaney,Mrs Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Eleanor Meredith,Mrs Eleanor Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
"Mrs Elizabeth Eaton (previously Flynn, nee Watkins)","Mrs Elizabeth Eaton (previously Flynn, nee Watkins)",keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Joanna Meredith,Mrs Joanna Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Long,Mrs Long,hierarchy,parent=hotelliers
hotel,Mrs Long's Hotel,merge,Possessive form referring to hotel run by Mrs Long (hotellier) - tag as Hotel + Mrs Long
Mrs Meredith,Mrs Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs W Watson,Mrs W Watson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Wilson,Mrs Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs. A. Smith,Mrs. A. Smith,hierarchy,parent=Postmasters
Mrs. England,Mrs. England,hierarchy,parent=Postmasters
Mrs. H. Corston,Mrs. H. Corston,hierarchy,parent=Postmasters
Mrs. James,Mrs. James,hierarchy,parent=Postmasters
Mount Victoria,Mt Victoria,synonym,Abbreviation of Mount Victoria (town)
Mount Victoria Hotel,Mt Victoria Hotel,synonym,Abbreviation of Mount Victoria Hotel
Narrow Neck,Narrow Neck,hierarchy,parent=mountain features
natural features,natural features,hierarchy,parent=environment & weather - THEMATIC
natural features,natural features,hierarchy,parent=Places (existing facet)
natural features,natural features,hierarchy,parent=tourist attractions - THEMATIC
Natural resources,Natural resources,hierarchy,parent=environment & weather - THEMATIC
Nellie's Glen (gully),Nellie's Glen (gully),hierarchy,parent=gullies
Nellie's Glen mining district,Nellie's Glen,synonym,Unqualified form - use mining district qualifier for mining context; gully qualifier for natural feature
Nellie's Glen Road,Nellie's Glen Road,hierarchy,parent=Nellie's Glen mining district
Nellie's Glen Road,Nellie's Glen Road,hierarchy,parent=Roads
Nellie's Glen Shale Mine,Nellie's Glen Shale Mine,hierarchy,parent=Nellie's Glen mining district
Nellie's Glen Road,Nellie's Glen Track,synonym,Informal local term for same route - prefer formal Road designation
Nellie's Glen Road,Nellie's Glen track,synonym,Lowercase variant - use Nellie's Glen Road
New South Wales Shale and Oil Company,New South Wales Shale and Oil Company,hierarchy,parent=mining companies
Nimmo's,Nimmo's,hierarchy,parent=Retailers and Stores
Occupations,Occupations,hierarchy,parent=People
Independent Order of Odd Fellows,Odd Fellows,synonym,Common short form of Independent Order of Odd Fellows
Odd Fellows' Hall,Odd Fellows' Hall,hierarchy,parent=halls
Independent Order of Odd Fellows,Oddfellows,synonym,Variant spelling - use full formal name Independent Order of Odd Fellows
orama boarding house,orama boarding house,hierarchy,parent=boarding houses
Organizations,Organizations,hierarchy,parent=Agents (new top-level facet)
other crimes,other crimes,hierarchy,parent=crimes - THEMATIC
Other goods and services,Other goods and services,hierarchy,parent=Occupations
Oxford Hotel (Sydney),Oxford Hotel (Sydney),hierarchy,parent=hotels
Peckman Brothers,Peckman Brothers,hierarchy,parent=Retailers and Stores
Peckman Brothers,Peckman Bros,synonym,Abbreviated form of Peckman Brothers
People,People,hierarchy,parent=Agents (new top-level facet)
performance groups,performance groups,hierarchy,parent=cultural & recreational organisations
Petition,Petition,hierarchy,parent=political events
physical and health conditions,physical and health conditions,hierarchy,parent=Associated Concepts
physical phenomena,physical phenomena,hierarchy,parent=Associated Concepts
Police,Police,hierarchy,parent=Government bodies
Police,Police,hierarchy,parent=justice & crime - THEMATIC
Police court,Police court,hierarchy,parent=Courts
Police facilities,Police facilities,hierarchy,parent=civic buildings
Police station,Police station,hierarchy,parent=justice & crime - THEMATIC
Police station,Police station,hierarchy,parent=Police facilities
political events,political events,hierarchy,parent=Events
political events,political events,hierarchy,parent=Politics & Governance - THEMATIC
Politics & Governance,Politics & Governance,hierarchy,parent=(thematic grouping)
Mount Kembla Disaster,Port Kembla disaster,synonym,Historical misnomer - actually Mount Kembla (not Port Kembla)
Postal service,Post,synonym,Generic term for postal service (deprecated - use specific tags)
Postal Department,Post Office Department,synonym,Historical name for Postal Department
Post office,Post office,hierarchy,parent=postal facilities
Postal Department,Postal Department,hierarchy,parent=Government bodies
postal employees,postal employees,hierarchy,parent=Public officials
postal facilities,postal facilities,hierarchy,parent=civic buildings
Postal services,Postal services,hierarchy,parent=communication activities
Postal services,Postal services,hierarchy,parent=Communications & Postal Services - THEMATIC
Postboy,Postboy,hierarchy,parent=Mailmen
Mailman,Postman,synonym,Alternative term for mailman
Postmaster,Postmaster,hierarchy,parent=Postmasters
Postmasters,Postmasters,hierarchy,parent=postal employees
Progress committees,Progress committees,hierarchy,parent=civic organisations
property crimes,property crimes,hierarchy,parent=crimes - THEMATIC
public house,Pub,synonym,Colloquial term for public house
public house,public house,hierarchy,parent=public houses
public houses,public houses,hierarchy,parent=accommodation buildings
public houses,public houses,hierarchy,parent=Alcohol-related venues - THEMATIC
Public meeting,Public meeting,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Public meeting,Public meeting,hierarchy,parent=political events
Public officials,Public officials,hierarchy,parent=Occupations
Public officials,Public officials,hierarchy,parent=Politics & Governance - THEMATIC
Publican,Publican,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Publican,Publican,hierarchy,parent=hospitality workers
Publican's licensing,publican's licence,synonym,Historical term for licence to operate public house serving alcohol
publican's licence,publican's licence,hierarchy,parent=Licensing & regulation - THEMATIC
Publican's licensing,Publican's licensing,hierarchy,parent=Licensing
public houses,Pubs,synonym,Colloquial short form - prefer full form Public houses
Race & Ethnicity,Race & Ethnicity,hierarchy,parent=(thematic grouping)
Racial stereotyping & performance,Racial stereotyping & performance,hierarchy,parent=Race & Ethnicity - THEMATIC
Railway,Railway,hierarchy,parent=transport & infrastructure - THEMATIC
Railway,Railway,hierarchy,parent=transport infrastructure
Railway Hotel,Railway Hotel,hierarchy,parent=hotels
Railway Commission,Railway Commission,hierarchy,parent=Government bodies
railway infrastructure,railway infrastructure,hierarchy,parent=Railway
Railway operations,Railway operations,hierarchy,parent=Transport
sexual violence,Rape,merge,Specific term merged into broader category (rape is a type of sexual violence)
sexual violence,Rape,synonym,Specific type of sexual violence - retained as synonym for search/discovery
recreation activities,recreation activities,hierarchy,parent=Activities
Team sports,Team sports,hierarchy,parent=recreation activities
Military sports,Military sports,hierarchy,parent=recreation activities
Military sports,Military sports,hierarchy,parent=Sport & Recreation - THEMATIC
recreation for miners,recreation for miners,hierarchy,parent=recreation activities
recreation for miners,recreation for miners,hierarchy,parent=mining activities - THEMATIC
recreation for miners,recreation for miners,hierarchy,parent=Recreation themes - THEMATIC
Recreation themes,Recreation themes,hierarchy,parent=Sport & Recreation - THEMATIC
Irish culture,Reference to the Irish or Irish culture,synonym,Renamed to emphasize cultural references rather than demographic group
Reference to the Irish or Irish culture,Reference to the Irish or Irish culture,hierarchy,parent=Cultural identity & heritage - THEMATIC
Regulatory processes,Regulatory processes,hierarchy,parent=societal activities
Religion,Religion,hierarchy,parent=(thematic grouping)
religious buildings,religious buildings,hierarchy,parent=Built Environment
religious buildings,religious buildings,hierarchy,parent=Religion - THEMATIC
Religious education,Religious education,hierarchy,parent=religious organisations
religious organisations,religious organisations,hierarchy,parent=Organizations
religious organisations,religious organisations,hierarchy,parent=Religion - THEMATIC
Religious social movements,Religious social movements,hierarchy,parent=religious organisations
reserves,reserves,hierarchy,parent=Places (existing facet)
reserves,reserves,hierarchy,parent=Recreation themes - THEMATIC (recreational lands)
Retailers and Stores,Retailers and Stores,hierarchy,parent=Commercial businesses
Retailer or Store,Retailer or Store,hierarchy,parent=Retailers and Stores
Reverence M C Brown,Reverence M C Brown,hierarchy,parent=Clergy
Reverend A Sutherland,Reverend A Sutherland,hierarchy,parent=Clergy
Reverend Canon Kemmis,Reverend Canon Kemmis,hierarchy,parent=Clergy
Reverend F V Pratt,Reverend F V Pratt,hierarchy,parent=Clergy
Reverend J H Maclean,Reverend J H Maclean,hierarchy,parent=Clergy
Reverend M S Fletcher,Reverend M S Fletcher,hierarchy,parent=Clergy
Reverend R M Laverty,Reverend R M Laverty,hierarchy,parent=Clergy
Richard Allen,Richard Allen,hierarchy,parent=hotelliers
rifle club,rifle club,hierarchy,parent=rifle clubs
outdoor recreation clubs,outdoor recreation clubs,hierarchy,parent=sports clubs
outdoor recreation club,outdoor recreation club,hierarchy,parent=outdoor recreation clubs (singular generic term)
Katoomba Shooting Fishing and Excursion Club,Katoomba Shooting Fishing and Excursion Club,hierarchy,parent=outdoor recreation clubs
rifle clubs,rifle clubs,hierarchy,parent=sports clubs
Katoomba Civilian Rifle Club,Katoomba Civilian Rifle Club,hierarchy,parent=rifle clubs
Western Rifle Association,Western Rifle Association,hierarchy,parent=rifle clubs
Katoomba Rifle Reserves,Katoomba Rifle Reserves,hierarchy,parent=volunteer rifle reserves
mountain rifle reserves,mountain rifle reserves,hierarchy,parent=volunteer rifle reserves
Roads,Roads,hierarchy,parent=transport & infrastructure - THEMATIC
Roads,Roads,hierarchy,parent=transport infrastructure
roman catholic church,roman catholic church,hierarchy,parent=churches
Rubina Fryer,Rubina Fryer,hierarchy,parent=hotelliers
Rugby,Rugby,hierarchy,parent=Team sports
Rugby,Rugby,hierarchy,parent=Sport & Recreation - THEMATIC
Ruined Castle - rock formation,Ruined Castle - rock formation,hierarchy,parent=mountain features
Ruined Castle mining district,Ruined Castle,synonym,Unqualified form - use mining district qualifier for mining context; rock formation qualifier for natural feature
Ruined Castle Shale Mine,Ruined Castle Shale Mine,hierarchy,parent=Ruined Castle mining district
Rum,Rum,hierarchy,parent=Spirits
Salvation Army,Salvation Army,hierarchy,parent=Religious social movements
school,school,hierarchy,parent=schools
school of arts,school of arts,hierarchy,parent=schools of arts
schools,schools,hierarchy,parent=educational buildings
schools of arts,schools of arts,hierarchy,parent=Cultural societies
schools of arts,schools of arts,hierarchy,parent=halls
Senior-Constable Illingworth,Senior-Constable Illingworth,hierarchy,parent=Senior-Constable
Senior-Constable Illingworth,Senior-Constable Illingworth,hierarchy,parent=People - THEMATIC
Senior-Constable Thorncroft,Senior-Constable Thorncroft,hierarchy,parent=Senior-Constable
Senior-Constable Thorncroft,Senior-Constable Thorncroft,hierarchy,parent=People - THEMATIC
Sergeant Thorndyke,Sergeant Thorndyke,hierarchy,parent=Sergeant
Sergeant Thorndyke,Sergeant Thorndyke,hierarchy,parent=People - THEMATIC
Serving alcohol to minors,Serving alcohol to minors,hierarchy,parent=Alcohol-related
Sewerage,Sewerage,hierarchy,parent=Utilities
sexual violence,sexual violence,hierarchy,parent=criminal events
sexual violence,sexual violence,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
sexual violence,sexual violence,hierarchy,parent=violent crimes - THEMATIC
shale mines,shale mines,hierarchy,parent=mines & mining districts - THEMATIC
shale mines,shale mines,hierarchy,parent=Natural resources - THEMATIC
shale mining,shale mining,hierarchy,parent=mining
Shipwright,Shipwright,hierarchy,parent=maritime workers
Shooting,Shooting,hierarchy,parent=recreation activities
Shooting,Shooting,hierarchy,parent=Sport & Recreation - THEMATIC
Shooting match,Shooting match,hierarchy,parent=sporting events (singular generic term)
Shooting match,Shooting match,hierarchy,parent=Sport & Recreation - THEMATIC
Shooting match,Shooting competition,synonym,Alternative term for shooting match
Unlicensed sales,Sly-grog operations,synonym,Australian colonial term for unlicensed liquor sales
social & economic concepts,social & economic concepts,hierarchy,parent=Associated Concepts
Social behaviours,Social behaviours,hierarchy,parent=Activities
social events,social events,hierarchy,parent=Events
Social issues,Social issues,hierarchy,parent=(thematic grouping)
Social order offences,Social order offences,hierarchy,parent=crimes - THEMATIC
Soldiers,Soldiers,hierarchy,parent=Military personnel
Major Sir Charles George Gordon,Major Sir Charles George Gordon,hierarchy,parent=Soldiers
Major Sir Charles George Gordon,Major Sir Charles George Gordon,hierarchy,parent=People - THEMATIC
South Clifton (Illawarra),South Clifton,synonym,Unqualified form - use Illawarra qualifier to distinguish from Blue Mountains locations
South Clifton Mine Company,South Clifton Mine Company,hierarchy,parent=mining companies
South Clifton Mine Company,South Clifton Mine Company,hierarchy,parent=regional mining contexts - THEMATIC
South Clifton Tunnel Mine,South Clifton Tunnel Mine,hierarchy,parent=coal mines
South Clifton Tunnel Mine,South Clifton Tunnel Mine,hierarchy,parent=regional mining contexts - THEMATIC
South Katoomba Reserve,South Katoomba Reserve,hierarchy,parent=reserves
Spirits,Spirits,hierarchy,parent=Alcoholic beverages
Sport & Recreation,Sport & Recreation,hierarchy,parent=(thematic grouping)
Women's sports,Women's sports,hierarchy,parent=Sport & Recreation - THEMATIC
Youth sports,Youth sports,hierarchy,parent=Sport & Recreation - THEMATIC
sporting events,sporting events,hierarchy,parent=Events
sporting events,sporting events,hierarchy,parent=Sport & Recreation - THEMATIC
Sports,Sports,merge,Remove from Recreation activities - use specific activity types (Spectator sports for watching events) or event types (Sporting events for the events themselves)
Sports,Sports,hierarchy,parent=Recreation themes - THEMATIC
Spectator sports,Spectator sports,hierarchy,parent=recreation activities
Spectator sports,Spectator sports,hierarchy,parent=Sport & Recreation - THEMATIC
sports clubs,sports clubs,hierarchy,parent=cultural & recreational organisations
sports clubs,sports clubs,hierarchy,parent=Sport & Recreation - THEMATIC
St Hilda's Church,St Hilda's Church,hierarchy,parent=churches
Stable,Stable,hierarchy,parent=Stables
Stables,Stables,hierarchy,parent=accommodation buildings
Stationmaster,Stationmaster,hierarchy,parent=Public officials
Retailer or Store,Store,synonym,Generic singular form consolidated to Retailer or Store
Retailer or Store,Stores,synonym,Generic plural form consolidated to Retailer or Store
Strike,Strike,hierarchy,parent=economic events
Strike,Strike,hierarchy,parent=Labour relations - THEMATIC
sunday school,sunday school,hierarchy,parent=Education - THEMATIC (religious education)
sunday school,sunday school,hierarchy,parent=Religious education
Supreme Court,Supreme Court,hierarchy,parent=Courts
Sydney,Sydney,hierarchy,parent=towns
Tabrett and Company,Tabrett and Company,hierarchy,parent=Retailers and Stores
Tabrett and Company,Tabrett and Co.,synonym,Abbreviated form of Tabrett and Company
Temperance,Temperance,hierarchy,parent=Social behaviours
Temperance,Temperance,hierarchy,parent=temperance organisations & movements - THEMATIC
temperance organisations & movements,temperance organisations & movements,hierarchy,parent=Alcohol & Temperance - THEMATIC
Tennis,Tennis,hierarchy,parent=recreation activities
Tennis,Tennis,hierarchy,parent=Sport & Recreation - THEMATIC
tennis clubs,tennis clubs,hierarchy,parent=sports clubs
Theft,Theft,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Theft,Theft,hierarchy,parent=criminal events
Theft,Theft,hierarchy,parent=property crimes - THEMATIC
Tourism,Tourism,hierarchy,parent=economic activities
Tourism,Tourism,hierarchy,parent=Industries - THEMATIC
Tourism,Tourism,hierarchy,parent=tourism activities - THEMATIC
Tourism & Accommodation,Tourism & Accommodation,hierarchy,parent=(thematic grouping)
tourism activities,tourism activities,hierarchy,parent=Tourism & Accommodation - THEMATIC
tourist attractions,tourist attractions,hierarchy,parent=Tourism & Accommodation - THEMATIC
Tourist trains,Tourist trains,hierarchy,parent=Railway operations
Tourist trains,Tourist trains,hierarchy,parent=tourism activities - THEMATIC
towns,towns,hierarchy,parent=Places (existing facet)
towns,towns,hierarchy,parent=(thematic grouping)
Tramway,Tramway,hierarchy,parent=mining infrastructure
Tramway,Tramway,hierarchy,parent=mining transport - THEMATIC
Transport,Transport,hierarchy,parent=economic activities
transport & infrastructure,transport & infrastructure,hierarchy,parent=(thematic grouping)
Transport & logistics businesses,Transport & logistics businesses,hierarchy,parent=Commercial businesses
transport infrastructure,transport infrastructure,hierarchy,parent=infrastructure
Trucking,Trucking,hierarchy,parent=Commercial transport - THEMATIC
Trucking,Trucking,hierarchy,parent=Transport
Trucking,Trucking,hierarchy,parent=Transport & logistics businesses
United Ancient Order of Druids,U.A.O.D.,synonym,Acronym for United Ancient Order of Druids
unemployment,unemployment,hierarchy,parent=Economic distress - THEMATIC
unemployment,unemployment,hierarchy,parent=Economic hardship - THEMATIC
unemployment,unemployment,hierarchy,parent=social & economic concepts
unemployment relief,unemployment relief,hierarchy,parent=charitable and welfare activities
unemployment relief,unemployment relief,hierarchy,parent=Economic distress - THEMATIC
unemployment relief,unemployment relief,hierarchy,parent=Economic hardship - THEMATIC
Unions,Unions,hierarchy,parent=labour organisations
Unions,Unions,hierarchy,parent=Labour relations - THEMATIC
United Ancient Order of Druids,United Ancient Order of Druids,hierarchy,parent=lodges
