new_tag,old_tag,action,notes
Mining,Mining,hierarchy,parent=Mining activities - THEMATIC
Mining & Industry,Mining & Industry,hierarchy,parent=(thematic grouping)
Mining accidents,Mining accidents,hierarchy,parent=Accident
Mining accidents,Mining accidents,hierarchy,parent=Health-related events - THEMATIC
Mining accidents,Mining accidents,hierarchy,parent=Mining incidents - THEMATIC
Mining activities,Mining activities,hierarchy,parent=Mining & Industry - THEMATIC
Mining companies,Mining companies,hierarchy,parent=Commercial businesses
Mining companies,Mining companies,hierarchy,parent=Mining & Industry - THEMATIC
Mining districts,Mining districts,hierarchy,parent=Places (existing facet)
Mining incidents,Mining incidents,hierarchy,parent=Mining & Industry - THEMATIC
Mining infrastructure,Mining infrastructure,hierarchy,parent=Infrastructure
Mining infrastructure,Mining infrastructure,hierarchy,parent=Mining & Industry - THEMATIC
Mining settlements,Mining settlements,hierarchy,parent=Mining & Industry - THEMATIC
Mining settlements,Mining settlements,hierarchy,parent=Places (existing facet)
Mining transport,Mining transport,hierarchy,parent=Transport & Infrastructure - THEMATIC
Mining workforce,Mining workforce,hierarchy,parent=Mining & Industry - THEMATIC
Minister for Mines,Minister for Mines,hierarchy,parent=Public officials
Minnehaha,Minnehaha,hierarchy,parent=Waterfalls
Children,Minors,broader,Broader term covering both Children and Adolescents (ages <18)
Minstrel shows,Minstrel shows,hierarchy,parent=Racial stereotyping & performance - THEMATIC
Minstrel troupes,Minstrel troupes,hierarchy,parent=Performance groups
Miss Edith Delaney,Miss Edith Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Emily Potter,Miss Emily Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Ettie Delaney,Miss Ettie Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Nelly Potter,Miss Nelly Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mixed alcoholic beverages,Mixed alcoholic beverages,hierarchy,parent=Alcoholic beverages
Montrose House,Montrose House,hierarchy,parent=Hotels
Mount Kembla Disaster,Mount Kembla Colliery Disaster,synonym,Alternative name for 1902 mining disaster
Mount Victoria,Mount Victoria,hierarchy,parent=Towns - THEMATIC
Mount Victoria Hall,Mount Victoria Hall,hierarchy,parent=Halls
Mount Victoria Hotel,Mount Victoria Hotel,hierarchy,parent=Hotels
Mount Victoria Progress Committee,Mount Victoria Progress Committee,hierarchy,parent=Progress committees
Mount Victoria School,Mount Victoria School,hierarchy,parent=Schools
Mountain features,Mountain features,hierarchy,parent=Natural features
Mountaineer Lodge,Mountaineer Lodge,hierarchy,parent=Unaffiliated lodges
Mr A G Rowell,Mr A G Rowell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr A Smith,Mr A Smith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr A. G. Rowell,Mr A. G. Rowell,hierarchy,parent=Hotelliers
Mr Albert C Wilson,Mr Albert C Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Alf. Goodare,Mr Alf. Goodare,hierarchy,parent=Hotelliers
Mr C James,Mr C James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr C Rowell,Mr C Rowell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr C Wilkinson,Mr C Wilkinson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Crawford,Mr Crawford,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr D McKillop,Mr D McKillop,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr D Thomson,Mr D Thomson,hierarchy,parent=Hotelliers
Mr D. Brown,Mr D. Brown,hierarchy,parent=Hotelliers
Mr D. Thompson,Mr D. Thompson,hierarchy,parent=Hotelliers
Mr David Morgan,Mr David Morgan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Delaney,Mr Delaney,hierarchy,parent=Hotelliers
Mr Edwards,Mr Edwards,hierarchy,parent=Hotelliers
Mr Ellis,Mr Ellis,hierarchy,parent=Hotelliers
Mr Evan Thomas Meredith,Mr Evan Thomas Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr G McKillop,Mr G McKillop,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George James,Mr George James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George Palmer,Mr George Palmer,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George Potter,Mr George Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr H Scope,Mr H Scope,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr H W Copeland,Mr H W Copeland,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Eaton,Mr Harry Eaton,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Edwards,Mr Harry Edwards,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Peckman,Mr Harry Peckman,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Henry Crawford Brown,Mr Henry Crawford Brown,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr J. Hudson,Mr J. Hudson,hierarchy,parent=Hotelliers
Mr J. Nimmo,Mr J. Nimmo,hierarchy,parent=Hotelliers
Mr James Hughes,Mr James Hughes,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Hutchinson,Mr James Hutchinson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Meredith,Mr James Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Miller,Mr James Miller,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Routley Davey,Mr James Routley Davey,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Webb,Mr James Webb,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Joe Nimmo,Mr Joe Nimmo,hierarchy,parent=Hotelliers
Mr John Meredith,Mr John Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr John Waudby,Mr John Waudby,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr John Waudby’s selection (Top Camp),Mr John Waudby’s selection (Top Camp),keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Joseph Meredith,Mr Joseph Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Lindeman,Mr Lindeman,hierarchy,parent=Hotelliers
Mr Manuel,Mr Manuel,hierarchy,parent=Hotelliers
Mr N. Delaney,Mr N. Delaney,hierarchy,parent=Hotelliers
Mr P. G. Whittall,Mr P. G. Whittall,hierarchy,parent=Hotelliers
Mr R. Fryer,Mr R. Fryer,hierarchy,parent=Hotelliers
Mr Robert J Husband,Mr Robert J Husband,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mr Robert Mulholland,Mr Robert Mulholland,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Robert Nimmo,Mr Robert Nimmo,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr S Whitehead,Mr S Whitehead,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Stephen Meredith,Mr Stephen Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Cale,Mr Thomas Cale,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Cale,Mr Thomas Cale,hierarchy,parent=Coach and buggy business
Mr Thomas Greenbank,Mr Thomas Greenbank,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas McLaughlin,Mr Thomas McLaughlin,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Meredith,Mr Thomas Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Neale,Mr Thomas Neale,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Thomas Smith Richardson,Mr Thomas Smith Richardson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W H Edwards,Mr W H Edwards,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W James,Mr W James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W Whitehead,Mr W Whitehead,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr W Wilson,Mr W Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Walter Meredith,Mr Walter Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Watson,Mr Watson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilkinson,Mr Wilkinson,hierarchy,parent=Liquor merchants
Mr William Austin,Mr William Austin,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Baird,Mr William Baird,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Clarke,Mr William Clarke,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Cole,Mr William Cole,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Curnow,Mr William Curnow,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Fell,Mr William Fell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Frederick Goyder,Mr William Frederick Goyder,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William George Long,Mr William George Long,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William George Schoeffler,Mr William George Schoeffler,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Husband,Mr William Husband,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Husband,Mr William Husband,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Mr William Lynch,Mr William Lynch,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William O'Regan,Mr William O'Regan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Phillips,Mr William Phillips,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Thomas,Mr William Thomas,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr William Wallace,Mr William Wallace,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilson,Mr Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Wilson,Mr Wilson,hierarchy,parent=Hotelliers
Mrs (Joe) Nimmo,Mrs (Joe) Nimmo,hierarchy,parent=Hotelliers
Mrs (R.) Fryer,Mrs (R.) Fryer,hierarchy,parent=Hotelliers
Mrs Brown,Mrs Brown,hierarchy,parent=Hotelliers
Mrs Davey,Mrs Davey,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Delaney,Mrs Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Eleanor Meredith,Mrs Eleanor Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
"Mrs Elizabeth Eaton (previously Flynn, nee Watkins)","Mrs Elizabeth Eaton (previously Flynn, nee Watkins)",keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Joanna Meredith,Mrs Joanna Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Long,Mrs Long,hierarchy,parent=Hotelliers
Mrs Long's Hotel,Mrs Long's Hotel,hierarchy,parent=Hotels
Mrs Meredith,Mrs Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs W Watson,Mrs W Watson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs Wilson,Mrs Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mrs. A. Smith,Mrs. A. Smith,hierarchy,parent=Postmasters
Mrs. England,Mrs. England,hierarchy,parent=Postmasters
Mrs. H. Corston,Mrs. H. Corston,hierarchy,parent=Postmasters
Mrs. James,Mrs. James,hierarchy,parent=Postmasters
Mount Victoria,Mt Victoria,synonym,Abbreviation of Mount Victoria (town)
Mount Victoria Hotel,Mt Victoria Hotel,synonym,Abbreviation of Mount Victoria Hotel
Narrow Neck,Narrow Neck,hierarchy,parent=Mountain features
Natural features,Natural features,hierarchy,parent=Environment & Weather - THEMATIC
Natural features,Natural features,hierarchy,parent=Places (existing facet)
Natural features,Natural features,hierarchy,parent=Tourist attractions - THEMATIC
Natural resources,Natural resources,hierarchy,parent=Environment & Weather - THEMATIC
Nellie's Glen,Nellie's Glen,hierarchy,parent=Gullies
Nellie's Glen,Nellie's Glen,hierarchy,parent=Mining districts
Nellie's Glen Road,Nellie's Glen Road,hierarchy,parent=Nellie's Glen
Nellie's Glen Road,Nellie's Glen Road,hierarchy,parent=Roads
Nellie's Glen Shale Mine,Nellie's Glen Shale Mine,hierarchy,parent=Nellie's Glen
Nellie's Glen Track,Nellie's Glen Track,hierarchy,parent=Nellie's Glen
Nellie's Glen Track,Nellie's Glen Track,hierarchy,parent=Roads
Nellie's Glen track,Nellie's Glen track,hierarchy,parent=Nellie's Glen
Nellie's Glen track,Nellie's Glen track,hierarchy,parent=Roads
New South Wales Shale and Oil Company,New South Wales Shale and Oil Company,hierarchy,parent=Mining companies
Nimmo's,Nimmo's,hierarchy,parent=Retailers and Stores
Occupations,Occupations,hierarchy,parent=People
Odd Fellows,Odd Fellows,hierarchy,parent=Lodges
Odd Fellows' Hall,Odd Fellows' Hall,hierarchy,parent=Halls
Odd Fellows,Oddfellows,synonym,Variant spelling of Odd Fellows
Orama Boarding House,Orama Boarding House,hierarchy,parent=Boarding houses
Organizations,Organizations,hierarchy,parent=Agents (new top-level facet)
Other crimes,Other crimes,hierarchy,parent=Crimes - THEMATIC
Other goods and services,Other goods and services,hierarchy,parent=Occupations
Other government bodies,Other government bodies,hierarchy,parent=Government bodies
Oxford Hotel (Sydney),Oxford Hotel (Sydney),hierarchy,parent=Hotels
Peckman Brothers,Peckman Brothers,hierarchy,parent=Retailers and Stores
Peckman Brothers,Peckman Bros,synonym,Abbreviated form of Peckman Brothers
People,People,hierarchy,parent=Agents (new top-level facet)
Performance groups,Performance groups,hierarchy,parent=Cultural & recreational organizations
Petition,Petition,hierarchy,parent=Political events
Physical and health conditions,Physical and health conditions,hierarchy,parent=Associated Concepts
Physical phenomena,Physical phenomena,hierarchy,parent=Associated Concepts
Police,Police,hierarchy,parent=Government bodies
Police,Police,hierarchy,parent=Justice & Crime - THEMATIC
Police court,Police court,hierarchy,parent=Courts
Police facilities,Police facilities,hierarchy,parent=Civic buildings
Police station,Police station,hierarchy,parent=Justice & Crime - THEMATIC
Police station,Police station,hierarchy,parent=Police facilities
Political events,Political events,hierarchy,parent=Events
Political events,Political events,hierarchy,parent=Politics & Governance - THEMATIC
Politics & Governance,Politics & Governance,hierarchy,parent=(thematic grouping)
Mount Kembla Disaster,Port Kembla disaster,synonym,Historical misnomer - actually Mount Kembla (not Port Kembla)
Port Kembla disaster,Port Kembla disaster,hierarchy,parent=Disasters & accidents
Postal service,Post,synonym,Generic term for postal service (deprecated - use specific tags)
Postal Department,Post Office Department,synonym,Historical name for Postal Department
Post office,Post office,hierarchy,parent=Postal facilities
Postal Department,Postal Department,hierarchy,parent=Postal authorities
Postal authorities,Postal authorities,hierarchy,parent=Government bodies
Postal employees,Postal employees,hierarchy,parent=Public officials
Postal facilities,Postal facilities,hierarchy,parent=Civic buildings
Postal services,Postal services,hierarchy,parent=Communication activities
Postal services,Postal services,hierarchy,parent=Communications & Postal Services - THEMATIC
Postboy,Postboy,hierarchy,parent=Mailmen
Mailman,Postman,synonym,Alternative term for mailman
Postmaster,Postmaster,hierarchy,parent=Postmasters
Postmasters,Postmasters,hierarchy,parent=Postal employees
Progress committees,Progress committees,hierarchy,parent=Civic organizations
Property crimes,Property crimes,hierarchy,parent=Crimes - THEMATIC
Public house,Pub,synonym,Colloquial term for public house
Pub,Pub,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Pub,Pub,hierarchy,parent=Pubs
Public house,Public house,hierarchy,parent=Public houses
Public houses,Public houses,hierarchy,parent=Accommodation buildings
Public houses,Public houses,hierarchy,parent=Alcohol-related venues - THEMATIC
Public meeting,Public meeting,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Public meeting,Public meeting,hierarchy,parent=Political events
Public officials,Public officials,hierarchy,parent=Occupations
Public officials,Public officials,hierarchy,parent=Politics & Governance - THEMATIC
Publican,Publican,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Publican,Publican,hierarchy,parent=Hospitality workers
Publican's licensing,Publican's License,synonym,Historical term for licence to operate public house serving alcohol
Publican's License,Publican's License,hierarchy,parent=Licensing & regulation - THEMATIC
Publican's licensing,Publican's licensing,hierarchy,parent=Licensing
Pubs,Pubs,hierarchy,parent=Alcohol-related venues - THEMATIC
Pubs,Pubs,hierarchy,parent=Accommodation buildings
Race & Ethnicity,Race & Ethnicity,hierarchy,parent=(thematic grouping)
Racial stereotyping & performance,Racial stereotyping & performance,hierarchy,parent=Race & Ethnicity - THEMATIC
Railway,Railway,hierarchy,parent=Transport & Infrastructure - THEMATIC
Railway,Railway,hierarchy,parent=Transport infrastructure
Railway Hotel,Railway Hotel,hierarchy,parent=Hotels
Railway Hotel,Railway Hotel,hierarchy,parent=Railway
Railway authorities,Railway authorities,hierarchy,parent=Government bodies
Railway commission,Railway commission,hierarchy,parent=Railway
Railway commission,Railway commission,hierarchy,parent=Railway authorities
Railway infrastructure,Railway infrastructure,hierarchy,parent=Railway
Railway operations,Railway operations,hierarchy,parent=Railway
Rape,Rape,hierarchy,parent=Criminal events
Rape,Rape,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
Rape,Rape,hierarchy,parent=Violent crimes - THEMATIC
Recreation activities,Recreation activities,hierarchy,parent=Activities
Military sports,Military sports,hierarchy,parent=Recreation activities
Military sports,Military sports,hierarchy,parent=Sport & Recreation - THEMATIC
Recreation for miners,Recreation for miners,hierarchy,parent=Miners
Recreation for miners,Recreation for miners,hierarchy,parent=Mining activities - THEMATIC
Recreation for miners,Recreation for miners,hierarchy,parent=Recreation activities
Recreation for miners,Recreation for miners,hierarchy,parent=Recreation themes - THEMATIC
Recreation themes,Recreation themes,hierarchy,parent=Sport & Recreation - THEMATIC
Irish culture,Reference to the Irish or Irish culture,synonym,Renamed to emphasize cultural references rather than demographic group
Reference to the Irish or Irish culture,Reference to the Irish or Irish culture,hierarchy,parent=Cultural identity & heritage - THEMATIC
Regulatory processes,Regulatory processes,hierarchy,parent=Societal activities
Religion,Religion,hierarchy,parent=(thematic grouping)
Religious buildings,Religious buildings,hierarchy,parent=Built Environment
Religious buildings,Religious buildings,hierarchy,parent=Religion - THEMATIC
Religious education,Religious education,hierarchy,parent=Religious organizations
Religious organizations,Religious organizations,hierarchy,parent=Organizations
Religious organizations,Religious organizations,hierarchy,parent=Religion - THEMATIC
Religious social movements,Religious social movements,hierarchy,parent=Religious organizations
Reserves,Reserves,hierarchy,parent=Places (existing facet)
Reserves,Reserves,hierarchy,parent=Recreation themes - THEMATIC (recreational lands)
Retailers and Stores,Retailers and Stores,hierarchy,parent=Commercial businesses
Retailer or Store,Retailer or Store,hierarchy,parent=Retailers and Stores
Reverence M C Brown,Reverence M C Brown,hierarchy,parent=Clergy
Reverend A Sutherland,Reverend A Sutherland,hierarchy,parent=Clergy
Reverend Canon Kemmis,Reverend Canon Kemmis,hierarchy,parent=Clergy
Reverend F V Pratt,Reverend F V Pratt,hierarchy,parent=Clergy
Reverend J H Maclean,Reverend J H Maclean,hierarchy,parent=Clergy
Reverend M S Fletcher,Reverend M S Fletcher,hierarchy,parent=Clergy
Reverend R M Laverty,Reverend R M Laverty,hierarchy,parent=Clergy
Richard Allen,Richard Allen,hierarchy,parent=Hotelliers
Rifle club,Rifle club,hierarchy,parent=Rifle clubs
Rifle clubs,Rifle clubs,hierarchy,parent=Sports clubs
Rifle reserves,Rifle reserves,hierarchy,parent=Reserves
Roads,Roads,hierarchy,parent=Transport & Infrastructure - THEMATIC
Roads,Roads,hierarchy,parent=Transport infrastructure
Roman Catholic Church,Roman Catholic Church,hierarchy,parent=Churches
Rubina Fryer,Rubina Fryer,hierarchy,parent=Hotelliers
Rugby,Rugby,hierarchy,parent=Sporting events
Ruined Castle,Ruined Castle,hierarchy,parent=Mining districts
Ruined Castle,Ruined Castle,hierarchy,parent=Mountain features
Ruined Castle Shale Mine,Ruined Castle Shale Mine,hierarchy,parent=Ruined Castle
Rum,Rum,hierarchy,parent=Spirits
Salvation Army,Salvation Army,hierarchy,parent=Religious social movements
School,School,hierarchy,parent=Schools
School of Arts,School of Arts,hierarchy,parent=Schools of Arts
Schools,Schools,hierarchy,parent=Educational buildings
Schools of Arts,Schools of Arts,hierarchy,parent=Cultural societies
Schools of Arts,Schools of Arts,hierarchy,parent=Halls
Senior-Constable Illingworth,Senior-Constable Illingworth,hierarchy,parent=Senior-Constable
Senior-Constable Illingworth,Senior-Constable Illingworth,hierarchy,parent=People - THEMATIC
Senior-Constable Thorncroft,Senior-Constable Thorncroft,hierarchy,parent=Senior-Constable
Senior-Constable Thorncroft,Senior-Constable Thorncroft,hierarchy,parent=People - THEMATIC
Sergeant Thorndyke,Sergeant Thorndyke,hierarchy,parent=Sergeant
Sergeant Thorndyke,Sergeant Thorndyke,hierarchy,parent=People - THEMATIC
Serving alcohol to minors,Serving alcohol to minors,hierarchy,parent=Alcohol-related
Sewerage,Sewerage,hierarchy,parent=Utilities
Sexual violence,Sexual violence,hierarchy,parent=Criminal events
Sexual violence,Sexual violence,hierarchy,parent=Gender-related vulnerabilities - THEMATIC
Sexual violence,Sexual violence,hierarchy,parent=Violent crimes - THEMATIC
Shale mines,Shale mines,hierarchy,parent=Mines & mining districts - THEMATIC
Shale mines,Shale mines,hierarchy,parent=Natural resources - THEMATIC
Shale mining,Shale mining,hierarchy,parent=Mining
Shipwright,Shipwright,hierarchy,parent=Maritime workers
Shooting,Shooting,hierarchy,parent=Sporting events
Unlicensed sales,Sly-grog operations,synonym,Australian colonial term for unlicensed liquor sales
Social & economic concepts,Social & economic concepts,hierarchy,parent=Associated Concepts
Social behaviours,Social behaviours,hierarchy,parent=Activities
Social events,Social events,hierarchy,parent=Events
Social issues,Social issues,hierarchy,parent=(thematic grouping)
Social order offences,Social order offences,hierarchy,parent=Crimes - THEMATIC
Soldiers,Soldiers,hierarchy,parent=Military personnel
Major Sir Charles George Gordon,Major Sir Charles George Gordon,hierarchy,parent=Soldiers
Major Sir Charles George Gordon,Major Sir Charles George Gordon,hierarchy,parent=People - THEMATIC
South Clifton,South Clifton,hierarchy,parent=Mining districts
South Clifton Mine Company,South Clifton Mine Company,hierarchy,parent=Mining companies
South Clifton Tunnel Mine,South Clifton Tunnel Mine,hierarchy,parent=South Clifton
South Katoomba Reserve,South Katoomba Reserve,hierarchy,parent=Reserves
Spirits,Spirits,hierarchy,parent=Alcoholic beverages
Sport & Recreation,Sport & Recreation,hierarchy,parent=(thematic grouping)
Sporting events,Sporting events,hierarchy,parent=Events
Sporting events,Sporting events,hierarchy,parent=Sport & Recreation - THEMATIC
Sports,Sports,merge,Remove from Recreation activities - use specific activity types (Spectator sports for watching events) or event types (Sporting events for the events themselves)
Sports,Sports,hierarchy,parent=Recreation themes - THEMATIC
Spectator sports,Spectator sports,hierarchy,parent=Recreation activities
Spectator sports,Spectator sports,hierarchy,parent=Sport & Recreation - THEMATIC
Sports clubs,Sports clubs,hierarchy,parent=Cultural & recreational organizations
Sports clubs,Sports clubs,hierarchy,parent=Sport & Recreation - THEMATIC
St Hilda's Church,St Hilda's Church,hierarchy,parent=Churches
Stable,Stable,hierarchy,parent=Stables
Stables,Stables,hierarchy,parent=Accommodation buildings
Stationmaster,Stationmaster,hierarchy,parent=Public officials
Retailer or Store,Store,synonym,Generic singular form consolidated to Retailer or Store
Retailer or Store,Stores,synonym,Generic plural form consolidated to Retailer or Store
Strike,Strike,hierarchy,parent=Economic events
Strike,Strike,hierarchy,parent=Labour relations - THEMATIC
Sunday school,Sunday school,hierarchy,parent=Education - THEMATIC (religious education)
Sunday school,Sunday school,hierarchy,parent=Religious education
Supreme Court,Supreme Court,hierarchy,parent=Courts
Sydney,Sydney,hierarchy,parent=Towns
Tabrett and Company,Tabrett and Company,hierarchy,parent=Retailers and Stores
Tabrett and Company,Tabrett and Co.,synonym,Abbreviated form of Tabrett and Company
Temperance,Temperance,hierarchy,parent=Social behaviours
Temperance,Temperance,hierarchy,parent=Temperance organizations & movements - THEMATIC
Temperance organizations & movements,Temperance organizations & movements,hierarchy,parent=Alcohol & Temperance - THEMATIC
Tennis,Tennis,hierarchy,parent=Sporting events
Tennis clubs,Tennis clubs,hierarchy,parent=Sports clubs
Theft,Theft,keep,Substring coincidence - semantically unrelated concepts (automated triage)
Theft,Theft,hierarchy,parent=Criminal events
Theft,Theft,hierarchy,parent=Property crimes - THEMATIC
Tourism,Tourism,hierarchy,parent=Economic activities
Tourism,Tourism,hierarchy,parent=Industries - THEMATIC
Tourism,Tourism,hierarchy,parent=Tourism activities - THEMATIC
Tourism & Accommodation,Tourism & Accommodation,hierarchy,parent=(thematic grouping)
Tourism activities,Tourism activities,hierarchy,parent=Tourism & Accommodation - THEMATIC
Tourist attractions,Tourist attractions,hierarchy,parent=Tourism & Accommodation - THEMATIC
Tourist trains,Tourist trains,hierarchy,parent=Railway operations
Tourist trains,Tourist trains,hierarchy,parent=Tourism activities - THEMATIC
Towns,Towns,hierarchy,parent=Places (existing facet)
Towns,Towns,hierarchy,parent=(thematic grouping)
Tramway,Tramway,hierarchy,parent=Mining infrastructure
Tramway,Tramway,hierarchy,parent=Mining transport - THEMATIC
Transport,Transport,hierarchy,parent=Economic activities
Transport & Infrastructure,Transport & Infrastructure,hierarchy,parent=(thematic grouping)
Transport & logistics businesses,Transport & logistics businesses,hierarchy,parent=Commercial businesses
Transport infrastructure,Transport infrastructure,hierarchy,parent=Infrastructure
Trucking,Trucking,hierarchy,parent=Commercial transport - THEMATIC
Trucking,Trucking,hierarchy,parent=Economic activities
Trucking,Trucking,hierarchy,parent=Transport
Trucking,Trucking,hierarchy,parent=Transport & logistics businesses
United Ancient Order of Druids,U.A.O.D.,synonym,Acronym for United Ancient Order of Druids
Unemployment,Unemployment,hierarchy,parent=Economic distress - THEMATIC
Unemployment,Unemployment,hierarchy,parent=Economic hardship - THEMATIC
Unemployment,Unemployment,hierarchy,parent=Social & economic concepts
Unemployment relief,Unemployment relief,hierarchy,parent=Charitable and welfare activities
Unemployment relief,Unemployment relief,hierarchy,parent=Economic distress - THEMATIC
Unemployment relief,Unemployment relief,hierarchy,parent=Economic hardship - THEMATIC
Unions,Unions,hierarchy,parent=Labour organizations
Unions,Unions,hierarchy,parent=Labour relations - THEMATIC
United Ancient Order of Druids,United Ancient Order of Druids,hierarchy,parent=Lodges
