old_tag,new_tag,action,notes
Jenolan Caves,Jenolan Caves,hierarchy,parent=Tourist attractions - THEMATIC
Jenolan Caves,Jenolan Cave,synonym,Singular form - always use plural as caves are a complex system
Jenolan Caves Road,Jenolan Caves Road,hierarchy,parent=roads
Jenolan Caves road,Jenolan Caves Road,synonym,Lowercase variant - use capitalised form
justice & crime,justice & crime,hierarchy,parent=(thematic grouping)
Kanimbla Valley,Kanimbla Valley,hierarchy,parent=valleys
Katoomba,Katoomba,hierarchy,parent=towns - THEMATIC
Katoomba,Katoomba,hierarchy,parent=Greater Katoomba
Katoomba,Katoomba,hierarchy,parent=towns
Katoomba Amateur Dramatic Club,Katoomba Amateur Dramatic Club,hierarchy,parent=cultural societies
Katoomba Amateur Minstrels,Katoomba Amateur Minstrels,hierarchy,parent=Minstrel shows - THEMATIC
Katoomba Amateur Minstrels,Katoomba Amateur Minstrels,hierarchy,parent=minstrel troupes
Katoomba Athletic Club,Katoomba Athletic Club,hierarchy,parent=athletic clubs
Katoomba band,Katoomba band,hierarchy,parent=bands
Katoomba Civilian Rifle Club,Katoomba Civilian Rifle Club,hierarchy,parent=rifle clubs
Katoomba Coal and Shale Company,Katoomba Coal and Shale Company,hierarchy,parent=mining companies
Katoomba Coal and Shale Mines,Katoomba Coal and Shale Company,synonym,Variant name for Katoomba Coal and Shale Company - refers to the company and its operations
Katoomba Coal Mines (facility),Katoomba Coal Mines (facility),hierarchy,parent=coal mines
Katoomba Congregational Church (building),Katoomba Congregational Church (building),hierarchy,parent=churches
Katoomba Council,Katoomba Council,hierarchy,parent=councils
Katoomba Court,Katoomba Court,hierarchy,parent=courts
Katoomba Court,Katoomba Court,hierarchy,parent=court buildings
Katoomba Courthouse,Katoomba Courthouse,hierarchy,parent=court buildings
Katoomba Cricket Club,Katoomba Cricket Club,hierarchy,parent=cricket clubs
Katoomba Falls,Katoomba Falls,hierarchy,parent=waterfalls
Katoomba Family Hotel,Katoomba Family Hotel,hierarchy,parent=family hotels
Katoomba Family Hotel,Katoomba Family Hotel,hierarchy,parent=hotels
Katoomba Football Club,Katoomba Football Club,hierarchy,parent=football clubs
Katoomba Hotel,Katoomba Hotel,hierarchy,parent=hotels
Katoomba Lawn Tennis Club,Katoomba Lawn Tennis Club,hierarchy,parent=tennis clubs
Katoomba Progress Association,Katoomba Progress Association,hierarchy,parent=progress committees
Katoomba Public School,Katoomba Public School,hierarchy,parent=schools
Katoomba Rifle Reserve,Katoomba Rifle Reserve,hierarchy,parent=rifle reserves
Katoomba Rifle Reserves,Katoomba Rifle Reserves,hierarchy,parent=volunteer rifle reserves
Katoomba Rifle Reserves,Katoomba Rifle Reserve,synonym,Plural variant - standardised to singular
Katoomba School of Arts,Katoomba School of Arts,hierarchy,parent=schools of arts
Katoomba Shale Mine (facility),Katoomba Shale Mine (facility),hierarchy,parent=shale mines
Katoomba Shooting Fishing and Excursion Club,Katoomba Shooting Fishing and Excursion Club,hierarchy,parent=outdoor recreation clubs
Katoomba South,Katoomba South,hierarchy,parent=Greater Katoomba
Katoomba South,South Katoomba,merge,Naming variant - contextual evidence shows South Katoomba used in newspaper sources
Katoomba South mines,coal mine (facility),merge,Geographical folksonomy - tag with Katoomba South (location) + coal mine (or specific mine name if identified)
Katoomba station,Katoomba station,hierarchy,parent=railway infrastructure
Katoomba Street,Katoomba Street,hierarchy,parent=roads
Katoomba Street,Katoomba Street,hierarchy,parent=Carrington
Katoomba Superior Public School,Katoomba Superior Public School,hierarchy,parent=schools
Katoomba Tennis Club,Katoomba Tennis Club,hierarchy,parent=tennis clubs
Katoomba Tennis Club,Katoomba Lawn Tennis Club,synonym,Shortened/historical name for Katoomba Lawn Tennis Club
labour organisation,labour organisation,hierarchy,parent=labour organisations (singular generic term)
labour organisations,labour organisations,hierarchy,parent=civic organisations
labour organizations,labour organizations,hierarchy,parent=civic organisations
Labour relations,Labour relations,hierarchy,parent=Economy & Labour - THEMATIC
law enforcement,law enforcement,hierarchy,parent=justice & crime - THEMATIC
law enforcement,law enforcement,hierarchy,parent=societal activities
law enforcement personnel,law enforcement personnel,hierarchy,parent=occupations
lawn tennis club,lawn tennis club,hierarchy,parent=tennis clubs
laws,laws,hierarchy,parent=legal concepts
Lawson,Lawson,hierarchy,parent=towns
legal concepts,legal concepts,hierarchy,parent=Associated Concepts
legal event,legal event,hierarchy,parent=legal events (singular generic term)
legal events,legal events,hierarchy,parent=Events
legal events,legal events,hierarchy,parent=justice & crime - THEMATIC
legal official,legal official,hierarchy,parent=legal officials (singular generic term)
legal officials,legal officials,hierarchy,parent=justice & crime - THEMATIC
legal officials,legal officials,hierarchy,parent=occupations
Legal outcomes,Legal outcomes,hierarchy,parent=justice & crime - THEMATIC
Legal outcomes,Legal outcomes,hierarchy,parent=Justice & Crime - THEMATIC
legal proceeding,legal proceeding,hierarchy,parent=legal proceedings (singular generic term)
legal proceedings,legal proceedings,hierarchy,parent=Events
legal proceedings,legal proceedings,hierarchy,parent=justice & crime - THEMATIC
Leura,Leura,hierarchy,parent=towns - THEMATIC
Leura,Leura,hierarchy,parent=towns
Leura Falls,Leura Falls,hierarchy,parent=waterfalls
Leura Hotel,Leura Hotel,hierarchy,parent=hotels
Leura Progress Association,Leura Progress Association,hierarchy,parent=progress committees
Leura Reserve,Leura Reserve,hierarchy,parent=reserves
licence,licence,hierarchy,parent=licences (singular generic term)
licences,licences,hierarchy,parent=legal concepts
licensing,licensing,hierarchy,parent=licensing & regulation - THEMATIC
licensing,licensing,hierarchy,parent=regulatory processes
licensing & regulation,licensing & regulation,hierarchy,parent=alcohol & temperance - THEMATIC
Licensing Act,Licensing Act,hierarchy,parent=laws
Licensing Act,Licensing Act,hierarchy,parent=licensing & regulation - THEMATIC
Licensing Act,Licensing Act,hierarchy,parent=Licensing & regulation - THEMATIC
licensing cases,licensing cases,hierarchy,parent=legal proceedings
licensing cases,licensing cases,hierarchy,parent=licensing & regulation - THEMATIC
Licensing Court,Licensing Court,hierarchy,parent=courts
Licensing Court,Licensing Court,hierarchy,parent=licensing & regulation - THEMATIC
Licensing Court,Licensing Court,hierarchy,parent=Licensing & regulation - THEMATIC
licensing inspector,licensing inspector,hierarchy,parent=licensing & regulation - THEMATIC
licensing inspector,licensing inspector,hierarchy,parent=public officials
licensing offences,licensing offences,hierarchy,parent=licensing cases
life events,life events,hierarchy,parent=Events
life events,life events,hierarchy,parent=family & domestic life - THEMATIC
liquor licensing,liquor licensing,hierarchy,parent=licensing
liquor licensing applications,liquor licensing applications,hierarchy,parent=licensing cases
liquor merchant,liquor merchant,hierarchy,parent=liquor merchants (singular generic term)
liquor merchants,liquor merchants,hierarchy,parent=hospitality workers
liquor sales,liquor sales,hierarchy,parent=liquor trade
liquor trade,liquor trade,hierarchy,parent=economic activities
Lithgow,Lithgow,hierarchy,parent=towns
Lithgow Council,Lithgow Council,hierarchy,parent=councils
Lithgow Rovers,Lithgow Rovers,hierarchy,parent=football clubs
livestock accidents,livestock accidents,hierarchy,parent=agricultural accidents
lodge,lodge,hierarchy,parent=lodges (singular generic term)
lodges,lodges,hierarchy,parent=fraternal orders & lodges
mailman,mailman,hierarchy,parent=mailmen
mailmen,mailmen,hierarchy,parent=postal employees
Major Sir Charles George Gordon,Major Sir Charles George Gordon,hierarchy,parent=soldiers
Major Sir Charles George Gordon,Major Sir Charles George Gordon,hierarchy,parent=people - THEMATIC
Manuell,Manuell,hierarchy,parent=hotelliers
Maps,Maps,hierarchy,parent=document types
marginalised groups,marginalised groups,hierarchy,parent=Race & Ethnicity - THEMATIC
maritime worker,maritime worker,hierarchy,parent=maritime workers (singular generic term)
maritime workers,maritime workers,hierarchy,parent=occupations
marriage,marriage,hierarchy,parent=life events
Masonic Hall,Masonic Hall,hierarchy,parent=halls
Masons,Freemasons,synonym,Informal name for Freemasons
Materials,Materials,hierarchy,parent=(Getty AAT primary facet)
Materials,Materials,hierarchy,parent=(new top-level facet)
medical professional,medical professional,hierarchy,parent=medical professionals (singular generic term)
medical professionals,medical professionals,hierarchy,parent=health & medicine - THEMATIC
medical professionals,medical professionals,hierarchy,parent=occupations
Medlow,Medlow,hierarchy,parent=towns
Megalong,Megalong,hierarchy,parent=towns - THEMATIC
Megalong,Megalong,hierarchy,parent=Greater Megalong
Megalong,Megalong,hierarchy,parent=towns
Megalong Cricket Club,Megalong Cricket Club,hierarchy,parent=cricket clubs
Megalong Hotel,Megalong Hotel,hierarchy,parent=hotels
Megalong miners' camp,Nellie's Glen (settlement),synonym,Historical term for the mining settlement at Nellie's Glen in Megalong Valley
Megalong mines,Nellie's Glen Shale Mine (site),synonym,Historical reference term for shale mining operations in Megalong Valley - refers to the geographic site of Nellie's Glen Shale Mine
Megalong Progress Committee,Megalong Progress Committee,hierarchy,parent=progress committees
Megalong Shale Mines (facility),Megalong Shale Mines (facility),hierarchy,parent=shale mines
Megalong Valley,Megalong Valley,hierarchy,parent=valleys
Megalong Valley School,Megalong Valley School,hierarchy,parent=schools
men,men,hierarchy,parent=demographic groups
men,men,hierarchy,parent=family members by demographic - THEMATIC
Meredith family,Meredith family,hierarchy,parent=families
Methodist Church (building),Methodist Church (building),hierarchy,parent=churches
Middle camp,Middle camp,hierarchy,parent=Megalong
Middle camp,Middle camp,hierarchy,parent=Mining settlements - THEMATIC
Middle Camp,Middle Camp (settlement),synonym,Unqualified form - use settlement qualifier for clarity
Middle Camp (settlement),Middle Camp (settlement),hierarchy,parent=Greater Megalong
military,military,hierarchy,parent=military organisations - THEMATIC
military,military,merge,Consolidate to Military activities (preferred term for activity facet)
military & war,military & war,hierarchy,parent=(thematic grouping)
military activities,military activities,hierarchy,parent=Activities
military activities,military activities,hierarchy,parent=societal activities
military activity,military activity,merge,Consolidate to Military activities (redundant singular form)
military events,military events,hierarchy,parent=military & war - THEMATIC
military organisations,military organisations,hierarchy,parent=military & war - THEMATIC
military organisations,military organisations,hierarchy,parent=organisations
Military organizations,Military organizations,hierarchy,parent=Military & War - THEMATIC
military personnel,military personnel,hierarchy,parent=military & war - THEMATIC
military personnel,military personnel,hierarchy,parent=occupations
military sports,military sports,hierarchy,parent=recreation activities
military sports,military sports,hierarchy,parent=sport & recreation - THEMATIC
mine (facility),mine (facility),hierarchy,parent=mines (singular generic term)
mine closure,mine closure,hierarchy,parent=economic events
mine closure,mine closure,hierarchy,parent=mining activities - THEMATIC
miner,miner,hierarchy,parent=miners (singular generic term)
miners,miners,hierarchy,parent=occupations
miners,miners,hierarchy,parent=Mining workforce - THEMATIC
miners,miners,hierarchy,parent=Workforce - THEMATIC
miners,miners,hierarchy,parent=mining workforce - THEMATIC
miners' dwellings,miners' dwellings,hierarchy,parent=Domestic accommodation - THEMATIC
miners' dwellings,miners' dwellings,hierarchy,parent=dwellings
miners' dwellings,miners' dwellings,hierarchy,parent=mining workforce - THEMATIC
miners' families,miners' families,hierarchy,parent=families
miners' families,miners' families,hierarchy,parent=families - THEMATIC
miners' families,miners' families,hierarchy,parent=mining workforce - THEMATIC
miners' families,miners' families,hierarchy,parent=Vulnerable populations - THEMATIC
miners' huts,miners' dwellings,synonym,Informal term for miners' dwellings
mines,mines,hierarchy,parent=industrial buildings
mines & mining districts,mines & mining districts,hierarchy,parent=mining & industry - THEMATIC
mining,mining,hierarchy,parent=economic activities
mining,mining,hierarchy,parent=Industries - THEMATIC
mining,mining,hierarchy,parent=mining activities - THEMATIC
mining,mining,keep,Substring coincidence - semantically unrelated concepts (automated triage)
mining & industry,mining & industry,hierarchy,parent=(thematic grouping)
mining accident,mining accident,hierarchy,parent=mining accidents (singular generic term)
mining accidents,mining accidents,hierarchy,parent=accidents
mining accidents,mining accidents,hierarchy,parent=Health-related events - THEMATIC
mining accidents,mining accidents,hierarchy,parent=Mining incidents - THEMATIC
mining accidents,mining accidents,hierarchy,parent=health-related events - THEMATIC
mining accidents,mining accidents,hierarchy,parent=mining incidents - THEMATIC
mining activities,mining activities,hierarchy,parent=mining & industry - THEMATIC
mining companies,mining companies,hierarchy,parent=commercial businesses
mining companies,mining companies,hierarchy,parent=Mining & Industry - THEMATIC
mining companies,mining companies,hierarchy,parent=mining & industry - THEMATIC
mining company,mining company,hierarchy,parent=mining companies (singular generic term)
mining districts,mining districts,hierarchy,parent=Places (existing facet)
mining districts,mining districts,hierarchy,parent=Places
mining incidents,mining incidents,hierarchy,parent=mining & industry - THEMATIC
mining infrastructure,mining infrastructure,hierarchy,parent=infrastructure
mining infrastructure,mining infrastructure,hierarchy,parent=mining & industry - THEMATIC
Mining settlements,Mining settlements,hierarchy,parent=Mining & Industry - THEMATIC
mining transport,mining transport,hierarchy,parent=transport & infrastructure - THEMATIC
mining workforce,mining workforce,hierarchy,parent=mining & industry - THEMATIC
minister for mines,minister for mines,hierarchy,parent=public officials
Minnehaha,Minnehaha,hierarchy,parent=waterfalls
Minors,children,broader,Broader term covering both Children and Adolescents (ages <18)
Minors,Children,broader,Broader term covering both Children and Adolescents (ages <18)
Minors,Minors,merge,MANUAL REVIEW NEEDED: Merge to either Child or Adolescent based on context. Thesaurus entry: Minors = Child + Adolescent
Minstrel shows,Minstrel shows,hierarchy,parent=racial stereotyping & performance - THEMATIC
Minstrel shows,Minstrel shows,hierarchy,parent=Racial stereotyping & performance - THEMATIC
minstrel troupe,minstrel troupe,hierarchy,parent=minstrel troupes (singular generic term)
minstrel troupes,minstrel troupes,hierarchy,parent=performance groups
Miss Bradley,Miss Bradley,hierarchy,parent=named persons
Miss Edith Delaney,Miss Edith Delaney,hierarchy,parent=people - THEMATIC
Miss Edith Delaney,Miss Edith Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Edwards,Miss Edwards,hierarchy,parent=named persons
Miss Emily Potter,Miss Emily Potter,hierarchy,parent=people - THEMATIC
Miss Emily Potter,Miss Emily Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Ettie Delaney,Miss Ettie Delaney,hierarchy,parent=people - THEMATIC
Miss Ettie Delaney,Miss Ettie Delaney,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Miss Eva Peckman,Miss Eva Peckman,hierarchy,parent=named persons
Miss Levina Kitch,Miss Levina Kitch,hierarchy,parent=named persons
Miss Nellie North,Miss Nellie North,hierarchy,parent=named persons
Miss Nelly Potter,Miss Nelly Potter,hierarchy,parent=people - THEMATIC
Miss Nelly Potter,Miss Nelly Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
mixed alcoholic beverage,mixed alcoholic beverage,hierarchy,parent=mixed alcoholic beverages (singular generic term)
mixed alcoholic beverages,mixed alcoholic beverages,hierarchy,parent=alcoholic beverages
Montrose House,Montrose House,hierarchy,parent=hotels
Mount Kembla Colliery Disaster,Mount Kembla Disaster,merge,Synonym - standardise to Mount Kembla Disaster
Mount Kembla Colliery Disaster,Mount Kembla Disaster,synonym,Alternative name for 1902 mining disaster
Mount Kembla Disaster,Mount Kembla Disaster,hierarchy,parent=mining accidents
Mount Victoria,Mount Victoria,hierarchy,parent=towns - THEMATIC
Mount Victoria,Mount Victoria,hierarchy,parent=towns
Mount Victoria Hall,Mount Victoria Hall,hierarchy,parent=halls
Mount Victoria Hotel,Mount Victoria Hotel,hierarchy,parent=hotels
Mount Victoria Progress Committee,Mount Victoria Progress Committee,hierarchy,parent=progress committees
Mount Victoria School,Mount Victoria School,hierarchy,parent=schools
mountain feature,mountain feature,hierarchy,parent=mountain features (singular generic term)
mountain features,mountain features,hierarchy,parent=natural features
Mountain Rifle Reserves,Mountain Rifle Reserves,hierarchy,parent=volunteer rifle reserves
Mountaineer Lodge,Mountaineer Lodge,hierarchy,parent=unaffiliated lodges
Mountaineer Lodge,Mountaineer Lodge,hierarchy,parent=independent lodges
Mr A G Rowell,Mr A G Rowell,hierarchy,parent=hotelliers
Mr A G Rowell,Mr A G Rowell,hierarchy,parent=people - THEMATIC
Mr A G Rowell,Mr A G Rowell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr A J Parcell,Mr A J Parcell,hierarchy,parent=named persons
Mr A Smith,Mr A Smith,hierarchy,parent=people - THEMATIC
Mr A Smith,Mr A Smith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr A Thorneycroft,Mr A Thorneycroft,hierarchy,parent=named persons
Mr A W Stephen,Mr A W Stephen,hierarchy,parent=named persons
Mr A. G. Rowell,Mr A. G. Rowell,hierarchy,parent=hotelliers
Mr Ah Narm,Mr Ah Narm,hierarchy,parent=named persons
Mr Albert C Wilson,Mr Albert C Wilson,hierarchy,parent=people - THEMATIC
Mr Albert C Wilson,Mr Albert C Wilson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Alf Goodare,Mr Alf Goodare,hierarchy,parent=hotelliers
Mr Alf. Goodare,Mr Alf. Goodare,hierarchy,parent=hotelliers
Mr Allan West,Mr Allan West,hierarchy,parent=named persons
Mr Arthur L Morris,Mr Arthur L Morris,hierarchy,parent=named persons
Mr Arthur Wright,Mr Arthur Wright,hierarchy,parent=named persons
Mr Banfield,Mr Banfield,hierarchy,parent=named persons
Mr C J Ellis,Mr C J Ellis,hierarchy,parent=named persons
Mr C James,Mr C James,hierarchy,parent=people - THEMATIC
Mr C James,Mr C James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr C Rowell,Mr C Rowell,hierarchy,parent=people - THEMATIC
Mr C Rowell,Mr C Rowell,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr C W Craig,Mr C W Craig,hierarchy,parent=named persons
Mr C Wilkinson,Mr C Wilkinson,hierarchy,parent=people - THEMATIC
Mr C Wilkinson,Mr C Wilkinson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Charles E Hoffman,Mr Charles E Hoffman,hierarchy,parent=named persons
Mr Charles George Gordon,Major Sir Charles George Gordon,synonym,Variant form without military rank and honorific
Mr Charles Pratt,Mr Charles Pratt,hierarchy,parent=named persons
Mr Charles Wooller,Mr Charles Wooller,hierarchy,parent=named persons
Mr Christopher Webb,Mr Christopher Webb,hierarchy,parent=named persons
Mr Clydesdale,Mr Clydesdale,hierarchy,parent=named persons
Mr Crawford,Mr Crawford,hierarchy,parent=people - THEMATIC
Mr Crawford,Mr Crawford,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr D Brown,Mr D Brown,hierarchy,parent=hotelliers
Mr D J Dunbar,Mr D J Dunbar,hierarchy,parent=named persons
Mr D McKillop,Mr D McKillop,hierarchy,parent=people - THEMATIC
Mr D McKillop,Mr D McKillop,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr D Morsby,Mr D Morsby,hierarchy,parent=named persons
Mr D O'Keefe,Mr D O'Keefe,hierarchy,parent=named persons
Mr D Thompson,Mr D Thompson,hierarchy,parent=hotelliers
Mr D Thomson,Mr D Thomson,hierarchy,parent=hotelliers
Mr D. Brown,Mr D. Brown,hierarchy,parent=hotelliers
Mr D. Thompson,Mr D. Thompson,hierarchy,parent=hotelliers
Mr Dalwood,Mr Dalwood,hierarchy,parent=named persons
Mr David Brown,Mr D Brown,synonym,Full first name variant of abbreviated form
Mr David Hamilton,Mr David Hamilton,hierarchy,parent=named persons
Mr David Morgan,Mr David Morgan,hierarchy,parent=people - THEMATIC
Mr David Morgan,Mr David Morgan,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Delaney,Mr Delaney,hierarchy,parent=hotelliers
Mr Douglass,Mr Douglass,hierarchy,parent=named persons
Mr E E Medlicott,Mr E E Medlicott,hierarchy,parent=named persons
Mr E Jordan,Mr E Jordan,hierarchy,parent=named persons
Mr Edward J Delaney,Mr Edward J Delaney,hierarchy,parent=named persons
Mr Edward Pearson,Mr Edward Pearson,hierarchy,parent=named persons
Mr Edwards,Mr Edwards,hierarchy,parent=hotelliers
Mr Ellis,Mr Ellis,hierarchy,parent=hotelliers
Mr Evan Thomas Meredith,Mr Evan Thomas Meredith,hierarchy,parent=people - THEMATIC
Mr Evan Thomas Meredith,Mr Evan Thomas Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Frederick Charles Goyder,Mr Frederick Charles Goyder,hierarchy,parent=named persons
Mr G Donald,Mr G Donald,hierarchy,parent=named persons
Mr G Griffiths,Mr G Griffiths,hierarchy,parent=named persons
Mr G McKillop,Mr G McKillop,hierarchy,parent=people - THEMATIC
Mr G McKillop,Mr G McKillop,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr G R Dibbs,Mr G R Dibbs,hierarchy,parent=named persons
Mr G W Spring,Mr G W Spring,hierarchy,parent=named persons
Mr Gannon,Mr Gannon,hierarchy,parent=named persons
Mr George Bremmer Dunn,Mr George Bremmer Dunn,hierarchy,parent=named persons
Mr George Frederick Goyder,Mr George Frederick Goyder,hierarchy,parent=named persons
Mr George H Cooper,Mr George H Cooper,hierarchy,parent=named persons
Mr George James,Mr George James,hierarchy,parent=people - THEMATIC
Mr George James,Mr George James,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George Palmer,Mr George Palmer,hierarchy,parent=people - THEMATIC
Mr George Palmer,Mr George Palmer,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George Potter,Mr George Potter,hierarchy,parent=people - THEMATIC
Mr George Potter,Mr George Potter,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr George Susans,Mr George Susans,hierarchy,parent=named persons
Mr H Roberts,Mr H Roberts,hierarchy,parent=named persons
Mr H Scope,Mr H Scope,hierarchy,parent=people - THEMATIC
Mr H Scope,Mr H Scope,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr H W Copeland,Mr H W Copeland,hierarchy,parent=people - THEMATIC
Mr H W Copeland,Mr H W Copeland,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Hardie Clydesdale,Mr Hardie Clydesdale,hierarchy,parent=horse breeder
Mr Hardie Clydesdale,Mr Hardie Clydesdale,hierarchy,parent=people - THEMATIC
Mr Harry Eaton,Mr Harry Eaton,hierarchy,parent=people - THEMATIC
Mr Harry Eaton,Mr Harry Eaton,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Edwards,Mr Harry Edwards,hierarchy,parent=people - THEMATIC
Mr Harry Edwards,Mr Harry Edwards,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Harry Peckman,Mr Harry Peckman,hierarchy,parent=people - THEMATIC
Mr Harry Peckman,Mr Harry Peckman,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Henry Crawford Brown,Mr Henry Crawford Brown,hierarchy,parent=people - THEMATIC
Mr Henry Crawford Brown,Mr Henry Crawford Brown,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr J Annesley,Mr J Annesley,hierarchy,parent=named persons
Mr J B North,Mr J B North,hierarchy,parent=named persons
Mr J H Humbley,Mr J H Humbley,hierarchy,parent=named persons
Mr J Hudson,Mr J Hudson,hierarchy,parent=hotelliers
Mr J K Cleeve,Mr J K Cleeve,hierarchy,parent=named persons
Mr J Nimmo,Mr J Nimmo,hierarchy,parent=hotelliers
Mr J R Nash,Mr J R Nash,hierarchy,parent=named persons
Mr J. Nimmo,Mr J. Nimmo,hierarchy,parent=hotelliers
Mr James Hughes,Mr James Hughes,hierarchy,parent=people - THEMATIC
Mr James Hughes,Mr James Hughes,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Hutchinson,Mr James Hutchinson,hierarchy,parent=people - THEMATIC
Mr James Hutchinson,Mr James Hutchinson,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Meredith,Mr James Meredith,hierarchy,parent=people - THEMATIC
Mr James Meredith,Mr James Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Miller,Mr James Miller,hierarchy,parent=people - THEMATIC
Mr James Miller,Mr James Miller,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Routley Davey,Mr James Routley Davey,hierarchy,parent=people - THEMATIC
Mr James Routley Davey,Mr James Routley Davey,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr James Webb,Mr James Webb,hierarchy,parent=people - THEMATIC
Mr James Webb,Mr James Webb,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Joe Nimmo,Mr Joe Nimmo,hierarchy,parent=hotelliers
Mr John Duff,Mr John Duff,hierarchy,parent=named persons
Mr John Fitzpatrick,Mr John Fitzpatrick,hierarchy,parent=named persons
Mr John Geggie,Mr John Geggie,hierarchy,parent=named persons
Mr John Henry Mitchell,Mr John Henry Mitchell,hierarchy,parent=named persons
Mr John Hurley,Mr John Hurley,hierarchy,parent=named persons
Mr John Meredith,Mr John Meredith,hierarchy,parent=people - THEMATIC
Mr John Meredith,Mr John Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr John Norton,Mr John Norton,hierarchy,parent=named persons
Mr John Still O'Hara,Mr John Still O'Hara,hierarchy,parent=named persons
Mr John W Fletcher,Mr John W Fletcher,hierarchy,parent=named persons
Mr John Waudby,Mr John Waudby,hierarchy,parent=people - THEMATIC
Mr John Waudby,Mr John Waudby,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr John Waudby’s selection (Top Camp),Mr John Waudby’s selection (Top Camp),hierarchy,parent=people - THEMATIC
Mr John Waudby’s selection (Top Camp),Mr John Waudby’s selection (Top Camp),keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Jones,Mr Jones,hierarchy,parent=named persons
Mr Joseph Cook,Mr Joseph Cook,hierarchy,parent=named persons
Mr Joseph Edwards,Mr Joseph Edwards,hierarchy,parent=named persons
Mr Joseph Meredith,Mr Joseph Meredith,hierarchy,parent=people - THEMATIC
Mr Joseph Meredith,Mr Joseph Meredith,keep,Person names - likely different individuals (preserve granularity per folksonomy_logic.md:517-522)
Mr Joseph Nimmo,Mr Joseph Nimmo,hierarchy,parent=named persons
Mr Kitch,Mr Kitch,hierarchy,parent=named persons
Mr L H Howell,Mr L H Howell,hierarchy,parent=named persons
Mr Lewis Duff,Mr Lewis Duff,hierarchy,parent=named persons
Mr Lindeman,Mr Lindeman,hierarchy,parent=hotelliers
Mr Louis Cohen,Mr Louis Cohen,hierarchy,parent=named persons
Mr Manuel,Mr Manuel,hierarchy,parent=hotelliers
Mr Mark Foy,Mr Mark Foy,hierarchy,parent=named persons
Mr Messitter,Mr Messitter,hierarchy,parent=named persons
Mr N Delaney,Mr N Delaney,hierarchy,parent=hotelliers
Mr N. Delaney,Mr N. Delaney,hierarchy,parent=hotelliers
Mr Neate,Mr Neate,hierarchy,parent=named persons
Mr Nick Zimmo,Mr Nick Zimmo,hierarchy,parent=named persons
Mr O Purslow,Mr O Purslow,hierarchy,parent=named persons
Mr O'Hare,Mr O'Hare,hierarchy,parent=named persons
Mr O'Sullivan,Mr O'Sullivan,hierarchy,parent=named persons
Mr Owen Owens,Mr Owen Owens,hierarchy,parent=named persons
Mr P G Whittall,Mr P G Whittall,hierarchy,parent=hotelliers
Mr P McAviney,Mr P McAviney,hierarchy,parent=named persons
Mr P Mullany,Mr P Mullany,hierarchy,parent=named persons
Mr P. G. Whittall,Mr P. G. Whittall,hierarchy,parent=hotelliers
Mr Parker,Mr Parker,hierarchy,parent=named persons
